rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
2.925,0.7993750000000002,54.005,0.004975,2.780261535449881,3.753555846436037,0.627915237259739,0.974475044197073,0.8512901360704903,0.14870986392950974,7
2.995,0.614975,54.125,0.109375,2.8081984896723107,3.9163782272416254,0.43120294669018194,0.5003640087839967,0.8314339235822765,0.16856607641772345,7
2.77,0.8171,54.375,0.234375,2.9238031697105087,0.9999999999999999,0.5922154265601137,1e-06,0.9200525437674318,0.07994745623256819,7
2.265,0.724775,46.0,0.0,1.6951860486804917,3.1191425701446596,0.2691854900287282,0.19143746103045411,0.5998375352545156,0.40016246474548434,8
2.24,0.7324,46.0,0.0,3.999999999999999,2.1475051788848827,1e-06,0.5995452814183159,0.04992986758226947,0.9500701324177305,8
2.21,0.7659,46.0,0.0,1.6735640818649673,3.057042676835213,0.3010598167897173,0.3280287949967685,0.6122557153502116,0.38774428464978844,8
2.335,0.7327750000000001,45.985,0.014775000000000003,2.608303161128613,1.0,0.44323643646435523,1e-06,0.830067385469276,0.169932614530724,8
2.225,0.824375,45.905,0.08597500000000002,3.0751348080972933,1.6244415157332976,0.3313645079639615,0.30142663973128414,0.41398032749435076,0.5860196725056491,8
2.285,0.9237749999999998,46.0,0.0,1.634389184420581,3.130113334945215,0.3096185001482884,0.4574817401030895,0.5650195155629371,0.434980484437063,8
2.305,0.761975,46.0,0.0,1.7053214921966016,3.07499609230116,0.29376939797277013,0.308516126836912,0.5621744699378809,0.4378255300621191,8
2.25,0.8075,45.985,0.014775,1.6390798203889476,3.1399204268190357,0.2846259226594356,0.23353842194181834,0.5929479939484092,0.40705200605159075,8
2.28,0.7916,46.0,0.0,1.7043163360119542,3.0945165565555137,0.29815943336958606,0.35741472501156507,0.5858987392744359,0.414101260725564,8
2.135,0.706775,46.0,0.0,1.6852863877214828,3.1053693918923986,0.30348779076763094,0.19896591327684363,0.6833187842135525,0.31668121578644753,8
2.79,0.8259000000000001,52.0,0.0,3.194237485152305,1.8260410846243782,0.5160717799065274,0.2458455299476329,0.7045471797789197,0.2954528202210804,9
2.715,0.7337749999999998,52.0,0.0,1.8129590389474057,3.120420623480668,0.24976236598818863,0.4212431321115924,0.31008224507444576,0.6899177549255543,9
2.745,0.779975,52.0,0.0,3.008358641195517,1.867774821069623,0.6287797002392841,0.28304913727512593,0.7691018962846227,0.23089810371537728,9
2.855,0.723975,52.01,0.019899999999999987,1.8054939342984373,3.2867960690116993,0.2131900769240559,0.29450713717591787,0.2914976350150798,0.7085023649849201,9
2.76,0.6524000000000001,52.0,0.0,3.9999999999999996,2.549923671947689,1e-06,0.45830154478568225,0.14487260014407485,0.8551273998559251,9
2.875,0.789375,52.0,0.0,3.2388419868553844,1.7484727392446435,0.40754189917110456,0.2926688432322165,0.7558712463782581,0.24412875362174186,9
2.78,0.7615999999999999,52.0,0.0,1.7865168473436712,3.2403520350265698,0.24495919385041895,0.331722234747905,0.316646645319047,0.683353354680953,9
2.67,0.8511000000000002,52.005,0.004975,1.7560327943640874,3.212657581874838,0.2833410173311513,0.39775351543138443,0.37254451971958585,0.6274554802804142,9
2.745,0.8099750000000001,52.0,0.0,2.9069967557151313,0.9999999999999998,0.5762425933377125,1e-06,0.9150513731973383,0.0849486268026616,9
2.635,0.8717750000000001,52.005,0.004975000000000001,2.384870533227179,3.9999999999999996,0.6275329642608006,1e-06,0.8451334881081689,0.15486651189183107,9
2.655,0.935975,53.455,0.247975,3.0149303050834213,1.8733017471074993,0.7791696626497515,0.3841196583938784,0.6847220555505563,0.31527794444944357,10
2.62,0.8656,53.315,0.2257750000000001,1.642235373709603,3.0317699890085006,0.346452968238341,0.5120632662639961,0.29633661837199493,0.703663381628005,10
2.615,0.9367750000000001,53.395,0.23897499999999994,4.158011163381448,2.424493619605805,0.19460197717968034,0.6981616450454672,0.10989584794121361,0.8901041520587863,10
2.635,0.911775,53.855,0.15397500000000006,2.87918811663614,0.9999999999999999,0.589074672532389,1e-06,0.8700565874835067,0.12994341251649322,10
2.725,0.849375,53.715,1.653775,2.962662751696104,1.8955476698008578,0.7156007930763889,0.4311356307366872,0.7772847973678589,0.2227152026321411,10
2.545,0.927975,53.735,0.224775,0.9999999999999999,2.7963382878697933,1e-06,0.6274489945546113,0.13991701316339888,0.8600829868366011,10
2.6,0.82,53.76,0.18239999999999998,2.8180684501003235,0.9999999999999999,0.5352977115867416,1e-06,0.880054873572945,0.1199451264270551,10
2.73,0.9871000000000001,53.445,0.24697500000000006,1.9637316296124376,2.995850706370014,0.4394489916959813,0.9027149156123027,0.25757755316875663,0.7424224468312434,10
2.625,0.814375,53.475,0.259375,2.8614207902821596,2.02808849181183,0.7700297457221887,0.428915089092638,0.7162946993460677,0.2837053006539323,10
2.6,0.87,53.445,0.24697500000000006,3.1081883798443277,1.7605775168070827,0.5198372090661115,0.3171845687678963,0.6228967918090431,0.37710320819095683,10
2.235,0.7597750000000001,50.56,0.24640000000000006,2.9616290312719236,1.6895733743516261,0.4204846030150627,0.32064391135387627,0.42877575574709986,0.5712242442529002,11
2.225,0.724375,51.03,0.0391,3.1233721339811473,1.6964878758533066,0.21229711602325854,0.2715062619709341,0.37039593165049783,0.6296040683495021,11
2.465,1.008775,50.325,0.39937499999999987,4.528856907013707,2.293863617939659,1.0290460892092193,0.6246065253523041,0.07657131808715362,0.9234286819128464,11
2.44,1.0763999999999998,50.145,0.12397500000000003,3.0522250410834397,2.213454814889101,1.818320778261426,0.6118447624255603,0.2700920681683877,0.7299079318316123,11
2.355,0.848975,50.135,0.11677499999999999,2.652256744018271,1.0,0.54407769811113,1e-06,0.8200904640913461,0.1799095359086539,11
2.28,0.8016,50.675,0.21937499999999993,2.862687345676906,1.7351896690934054,0.6089058902302122,0.36749777241170145,0.4832030630497243,0.5167969369502756,11
2.455,0.9779749999999998,50.17,0.1711,2.321512671155646,4.043871778607242,0.7599476611172256,0.8365139749752589,0.9224973884558438,0.07750261154415616,11
2.385,0.8767750000000001,50.4,0.24,2.699225782662421,1.0,0.5417562503955444,1e-06,0.8150770863598361,0.18492291364016383,11
2.185,0.930775,50.78,0.17160000000000003,1.6245751494985572,2.9534160428982257,0.33620883525765305,0.7249029769954523,0.5782603821984535,0.42173961780154645,11
2.465,1.1387749999999999,50.05,0.04750000000000001,2.1013221394144774,3.0564654777060873,0.518849584098362,1.5820555879277658,0.6192426351043742,0.3807573648956259,11
