rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
1.19,0.6039000000000001,46.0,0.0,0.7982692563749896,2.1255935669203554,0.2256674075124226,0.2654224411267326,0.7048718685307157,0.2951281314692843,2
1.21,0.6659,46.0,0.0,2.1383422943632464,0.771839364496695,0.27934603226241717,0.24960010414360012,0.3206437585509566,0.6793562414490434,2
1.295,0.7179749999999998,46.0,0.0,2.164800789825181,0.7731289084128031,0.2882977578965967,0.24950498655416542,0.374995786404452,0.6250042135955479,2
1.305,0.8119750000000002,46.0,0.0,0.7558366894226628,2.177922326809249,0.2807027824979937,0.41509083280765763,0.6138324611824686,0.38616753881753146,2
1.235,0.669775,46.0,0.0,0.7549541729918127,2.172268228682171,0.2393375462474587,0.1817845937376811,0.6612989019047264,0.3387010980952735,2
1.47,0.8891,45.02,0.01960000000000001,0.8263015688991094,2.169370360980246,0.2550445803150612,0.6386929292368704,0.5207256434694932,0.47927435653050676,3
1.44,0.8564,44.99,0.06989999999999999,2.059184718976186,0.8326492350513519,0.6848054532283742,0.27977972176781185,0.49517586152922677,0.5048241384707732,3
1.44,1.0164,44.995,0.024974999999999987,2.100427999123885,0.8410159610665127,0.9545284648609937,0.3181494170413249,0.47560609302846824,0.5243939069715318,3
1.52,0.9996,44.975,0.05437499999999998,1.2509939339904386,2.8944922653939353,0.6306911030788234,0.6255782880203965,0.8363210592493635,0.16367894075063652,3
1.43,0.9651,45.02,0.019600000000000006,2.050438656359316,0.7991205128447572,0.8014781777532081,0.34204634194511074,0.5041719329532792,0.49582806704672067,3
1.51,0.8299,44.98,0.03960000000000001,2.001506044674306,0.863341445325311,0.7028920052272987,0.2609987384595973,0.5681590826533915,0.4318409173466085,3
1.405,0.7609750000000001,45.01,0.019900000000000008,2.993509051596416,1.2407259288987207,0.560220540837279,0.49380010523016094,0.09372184668713991,0.9062781533128601,3
1.455,0.827975,44.98,0.05959999999999999,1.9845951834578421,0.8690635624304869,0.7451371375322969,0.2659970931448667,0.5252530959453136,0.4747469040546865,3
1.395,0.8189749999999999,45.02,0.019600000000000006,1.977667325200422,0.8624094034178255,0.7313167751146797,0.30512556336762503,0.4775492611887456,0.5224507388112545,3
1.43,0.8950999999999999,45.0,0.02,0.8334935416600304,2.0489039546553913,0.3043025934460473,0.75586026703533,0.5092139643020761,0.4907860356979239,3
1.665,0.812775,42.865,0.11677500000000002,2.2444677541466085,0.8547902739261155,0.4753365555840814,0.1586524048357054,0.5830199723358335,0.4169800276641666,4
1.605,0.8789750000000001,42.905,0.08597500000000002,2.238031210112285,0.8213517042485,0.5083024967340617,0.22766535182811948,0.5531584896286654,0.44684151037133446,4
1.58,0.8836000000000002,42.855,0.123975,1.7553381615513062,0.0,0.6738794360975147,1e-06,0.900111462627607,0.09988853737239305,4
1.575,0.864375,42.82,0.1476,1.3898470059623342,2.805552223930466,0.6126399027753116,0.7953494666273138,0.8692150091080401,0.13078499089195997,4
1.67,0.8411,42.89,0.09790000000000001,0.8276293497856422,2.2057461353951626,0.22231841536137875,0.4963248078655978,0.38875234739863734,0.6112476526013626,4
1.74,0.9124,42.76,0.1824,0.8581952264681894,2.1532977833435254,0.1862172990395015,0.7174968967116425,0.31912359461375944,0.6808764053862406,4
1.705,0.8779750000000002,42.81,0.15390000000000004,2.1457556501259893,1.0,0.9218748042798864,1e-06,0.6153144432868211,0.384685556713179,4
1.585,0.8627749999999997,43.565,0.24577500000000008,1.3055634573403359,3.000000000000002,0.5596707461645366,1e-06,0.835085861509426,0.16491413849057407,4
1.71,0.8859,42.475,0.249375,1.3775753388548058,2.9999999999999996,0.5748577351251448,1e-06,0.7951062572541571,0.20489374274584296,4
1.655,0.905975,42.825,0.144375,0.8318455114435013,2.216343347653976,0.22372685022454272,0.5940514752342353,0.40544906100426675,0.5945509389957333,4
1.445,0.8169749999999999,48.815,0.150775,1.6512132886050865,0.0,0.5930628751172118,1e-06,0.8751140812467108,0.12488591875328929,5
1.53,0.9190999999999999,48.78,0.17160000000000003,2.205621907735985,0.8169779320005987,0.6065547066475403,0.2588150074159235,0.5134664323314452,0.4865335676685548,5
1.47,0.8191000000000002,48.575,0.24437499999999993,0.8058519834035159,2.2566331394365386,0.22810654011628018,0.37785674393961177,0.542213507644041,0.45778649235595903,5
1.41,0.8119000000000001,48.895,0.09397499999999999,1.2035166219278026,2.999999999999999,0.5463934300217154,1e-06,0.885062461143518,0.11493753885648188,5
1.445,0.9069749999999999,48.94,0.0564,1.929785140539297,0.9274679805428613,0.9532044314963701,0.33889364808062167,0.5163355872895372,0.4836644127104628,5
1.46,0.7283999999999999,48.935,0.060775,0.803893953021068,2.0549913783200253,0.2636759752092691,0.4054458473445992,0.47557557572132825,0.5244244242786718,5
1.495,0.8299749999999999,48.635,0.23177499999999987,1.314005488009096,2.8768359001095836,0.5948977782580793,0.465148762985781,0.8841880023644756,0.11581199763552437,5
1.445,0.8669749999999999,48.76,0.1824,1.9770557569637375,0.8502157801668575,0.7490195574214656,0.3286126687418139,0.5278337936890156,0.4721662063109843,5
1.545,0.8379750000000001,48.31,0.40390000000000015,1.7164539132452221,0.0,0.6366762000908224,1e-06,0.9001115544541121,0.099888445545888,5
1.515,0.849775,48.58,0.2736,0.8336268454988488,2.1028024719948855,0.24961254971744143,0.621496452538255,0.4631372205103716,0.5368627794896284,5
1.605,0.8489749999999999,45.755,0.184975,2.3250955899666037,0.8182043274928733,0.35508491072152015,0.2029990697732035,0.5221316840178061,0.4778683159821939,6
1.66,0.9144,45.495,0.24997499999999995,0.8378576551855769,2.1705694393452126,0.23961111545675035,0.6530192399567704,0.3831056687678045,0.6168943312321954,6
1.74,0.7923999999999998,45.435,0.24577500000000008,2.1050847214502704,0.8440029173134673,0.5673523524654653,0.2147935700140503,0.7104987794981581,0.28950122050184185,6
1.66,0.8443999999999999,45.77,0.17709999999999998,2.1580691109868932,0.8512823169908168,0.6010047888716359,0.182783241070237,0.6188596997802288,0.38114030021977124,6
1.635,0.8217750000000001,45.965,0.03377500000000001,0.8343218819998931,2.182013118843558,0.21137472353097386,0.5015896111778033,0.4058890522466274,0.5941109477533727,6
1.675,0.809375,45.92,0.0736,2.262225364034768,0.8424812288836717,0.422623168954249,0.17571801872148043,0.5863864836657533,0.41361351633424664,6
1.715,0.883775,45.775,0.17437499999999992,0.8425797046265979,2.2932425820091336,0.18310951608539225,0.5093446334274837,0.3986057622515794,0.6013942377484206,6
1.585,0.842775,45.99,0.0099,2.1914125500983954,0.832853608614696,0.5236097971731799,0.21680942844863402,0.5536354503426062,0.4463645496573938,6
1.66,0.8344,45.935,0.060775,3.0000000000000013,1.3660394074053808,1e-06,0.5371262882089217,0.17990678228526277,0.8200932177147372,6
1.605,0.8789750000000001,45.965,0.03377500000000002,1.3846354811377868,2.7766840917089826,0.6217234378279801,0.615753601248348,0.8416976841262789,0.1583023158737212,6
2.225,0.824375,53.31,0.2739000000000001,2.969467463405998,1.6527940218206618,0.43183438745708447,0.3726794377416507,0.43458458271200046,0.5654154172879995,7
2.15,0.7675000000000002,53.41,0.25190000000000007,2.4932920619169843,1.0,0.4839758259952814,1e-06,0.7701105693441563,0.22988943065584366,7
2.02,0.9096000000000001,53.5,0.32,4.448498242985293,1.9170027940868055,0.31424559764169246,0.6741141911818517,0.040686308939649196,0.9593136910603507,7
2.155,0.800975,53.0,0.0,2.571288653549774,1.0,0.43555623590865394,1e-06,0.7350654492353673,0.2649345507646327,7
2.11,0.6979000000000001,53.155,0.130975,1.6739734774532196,3.0988967191236965,0.3027092413605382,0.18508362670919098,0.6939999925640794,0.30600000743592065,7
2.18,0.8475999999999999,53.035,0.04377500000000002,1.6658038835770006,2.999573772741732,0.3721303652383919,0.5123276648499012,0.6144791387178388,0.3855208612821613,7
2.21,0.7959000000000002,52.94,0.0764,2.5712658581771173,1.0,0.46588562729079686,1e-06,0.770079737749641,0.22992026225035903,7
2.08,0.7935999999999999,53.585,0.6227749999999999,2.8931101745988137,1.5329441565262742,0.3785938799389657,0.3287286324299858,0.40219784659003915,0.5978021534099608,7
2.165,0.7877749999999999,53.0,0.0,1.6309516866138796,3.1340747117704315,0.2858255141489556,0.24196804399065733,0.6447075159862613,0.35529248401373875,7
2.15,0.7275,53.13,0.12309999999999995,1.688061505449486,3.1241940423173418,0.28360217071916627,0.26457896411753096,0.6783454989760324,0.3216545010239677,7
2.025,0.7643750000000001,49.0,0.0,1.7262490953863852,2.8394603101605744,0.5326284550311545,0.4895041452240465,0.7316314274877159,0.26836857251228413,8
1.975,0.6443750000000001,49.195,0.156975,2.9999999999999987,1.6335354469103618,1e-06,0.39244139830752056,0.24988906760703933,0.7501109323929607,8
2.015,0.7547750000000001,49.005,0.004975000000000002,1.6585820901918016,2.8802811147316985,0.470778014815077,0.3871290818119501,0.7082604613338149,0.29173953866618507,8
2.035,0.7237749999999998,49.02,0.01960000000000001,2.4575815815730024,1.0,0.40333996583551,1e-06,0.7100803228338283,0.28991967716617173,8
1.97,0.6790999999999999,49.0,0.0,0.9118050457047538,2.3625176570482016,0.08272899397368351,0.33088374343954724,0.2705688597307426,0.7294311402692575,8
2.05,0.7975,49.0,0.0,1.6559915324801422,2.84927286853405,0.46006085557691745,0.5282637964656927,0.66981091917283,0.3301890808271699,8
1.98,0.7496,50.0,0.0,2.4200548222625686,1.0,0.46129606306371296,1e-06,0.6901142016746705,0.30988579832532936,8
1.965,0.673775,49.055,0.05197500000000001,2.9014265443549836,1.6366698826962054,0.4085652011118795,0.3515065758524137,0.25959943699618443,0.7404005630038156,8
2.045,0.8229749999999999,49.0,0.0,1.588235229997686,2.8875908306182585,0.42532308761672877,0.4616984785120033,0.6484682331886926,0.3515317668113073,8
2.02,0.6496,49.255,0.18997499999999998,3.0,1.6390855701300473,1e-06,0.3837009065009495,0.27989594460127254,0.7201040553987275,8
1.655,0.8659749999999999,63.985,0.34477500000000005,0.8351413507460227,2.2672426833699686,0.19728472608533976,0.4885384424169272,0.4275135211613782,0.5724864788386219,9
1.555,0.8569749999999999,64.12,0.23559999999999998,2.2978698141223464,0.8043417190222442,0.37040638817233185,0.22751771909457538,0.5026074055389281,0.4973925944610719,9
2.055,0.701975,61.19,0.8139000000000002,3.078802966949961,1.6027169114332942,0.07376404089921794,0.31189099615740734,0.3064069922457168,0.6935930077542832,9
1.335,0.8627750000000001,64.385,1.1567749999999999,0.8188808065633488,2.0607471272393045,0.38076299164192845,0.6392833957995346,0.584400361903908,0.415599638096092,9
1.565,0.905775,63.87,1.1631,2.0704414019959407,0.809566318264125,0.660770495297025,0.31945418708388457,0.599134435665124,0.40086556433487597,9
1.555,0.8169749999999999,64.135,0.28677499999999995,2.197214474010804,0.8263664997924224,0.4662371747022378,0.21606592932170632,0.5315202808123376,0.46847971918766235,9
1.51,0.7998999999999999,64.295,0.37797499999999984,1.2574254601539527,3.000000000000001,0.49536457733205747,1e-06,0.855056679602147,0.14494332039785301,9
1.655,0.9359750000000001,64.2,0.25999999999999995,2.2513559612779446,0.8256823831233043,0.5934732643893944,0.2299384578454161,0.5817023122152165,0.4182976877847835,9
1.67,0.8211000000000002,63.77,0.17709999999999998,0.8346339403329828,2.1376324796129067,0.2242229331610632,0.5459050166016158,0.35888948875670756,0.6411105112432925,9
1.65,0.7575,64.1,0.26,0.8252552941380216,2.2959163936079143,0.1817138928536517,0.258516830724026,0.4392013862614169,0.5607986137385832,9
2.595,0.9709749999999999,49.87,0.11309999999999999,2.4837290426928464,3.730739976239357,0.7994560228155841,1.3053961002669778,0.9107698623052988,0.08923013769470131,10
2.535,0.7787749999999999,49.67,0.2211,3.1747696953563644,1.7329618933189637,0.2621629479725178,0.2700357466329636,0.5562725527963479,0.4437274472036521,10
2.635,0.841775,49.59,0.2419,2.857849777252364,0.9999999999999999,0.5424881513664368,1e-06,0.8800496251198826,0.1199503748801174,10
2.595,0.830975,49.89,0.09789999999999999,3.1145736518734926,1.771134393122746,0.46787435742856287,0.29991726716929795,0.6132511027282016,0.3867488972717984,10
2.64,0.7504000000000001,50.0,0.0,3.9999999999999996,2.418804758547016,1e-06,0.5226958641253803,0.13989116312399452,0.8601088368760055,10
2.54,0.8484,49.63,0.23309999999999997,1.7375243688104884,3.235266792050027,0.2715003005967417,0.30689856568153523,0.4642098542860275,0.5357901457139725,10
2.665,0.912775,49.615,0.23677499999999996,2.48011294690589,3.877354853448984,0.6608219475219387,0.8709544607564257,0.8676771343399372,0.13232286566006288,10
2.65,0.6775,49.95,0.0475,3.126007348644619,1.8260937644072937,0.33291198979141984,0.20293243510208533,0.6338161594611715,0.3661838405388285,10
2.635,0.9117750000000001,49.785,0.168775,1.7101419853622775,3.1081152400985457,0.3318276709900616,0.5470487008566528,0.33842939304858055,0.6615706069514194,10
2.555,0.7369749999999999,49.9,0.08999999999999998,1.802536374751314,3.207809963993339,0.21542758654156868,0.27207575724545563,0.4645429679963235,0.5354570320036764,10
2.845,0.580975,49.26,0.19239999999999996,4.0,2.5653194770386265,1e-06,0.3204055255816261,0.19494271964052023,0.8050572803594799,11
2.87,0.6830999999999999,49.565,0.24577500000000008,1.8106702563348178,3.0930118259622956,0.29797556340630554,0.47820090030456097,0.17390984683362468,0.8260901531663752,11
2.92,0.6935999999999999,49.11,0.09789999999999999,3.9643741134248,2.6821072621878104,0.35241044889183126,0.4662771114297277,0.1855251405607936,0.8144748594392065,11
2.9,0.54,49.165,0.13777499999999998,3.252720430514831,1.9264703338460685,0.24291648585168144,0.06882836688766442,0.734046820127836,0.26595317987216405,11
2.91,0.7219,49.305,0.21197500000000005,2.774302508230473,3.7919768439008816,0.6021449282190316,0.6027000941907429,0.8666592179706237,0.13334078202937624,11
2.99,0.6598999999999998,49.075,0.069375,2.0,3.277078264765582,1e-06,0.48463609982045425,0.2247930081389952,0.7752069918610048,11
2.88,0.5556,49.125,0.109375,3.2476775527720143,1.9107110004711283,0.24309552229655618,0.08353578714380999,0.7249912107829178,0.27500878921708216,11
2.91,0.7119,49.835,0.13777499999999998,3.191620077698607,1.8812761108130545,0.5046709032734552,0.12090519527811212,0.7850792732171124,0.21492072678288773,11
2.865,0.7467750000000001,49.56,0.24640000000000006,1.8532461675473195,3.177374411045725,0.16808758944996585,0.5118196442409491,0.23590948428108793,0.7640905157189121,11
2.96,0.5383999999999999,49.17,0.1411,3.2384759671158334,2.0,0.34969381219849505,1e-06,0.7751462486879329,0.2248537513120671,11
