rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
1.885,0.7517750000000001,43.16,0.7243999999999999,2.2638576603034775,1.0,0.594779513436671,1e-06,0.7002370819096001,0.2997629180903999,2
1.91,0.8819,42.535,0.40877500000000005,1.0,2.378368809884336,1e-06,0.6902220337206962,0.3397993385555763,0.6602006614444237,2
1.885,0.9117750000000001,38.76,0.18239999999999995,1.6086702876184016,2.7666637524705013,0.6466995248703611,0.736574058782422,0.7613719586777683,0.23862804132223162,3
1.985,0.8847750000000001,38.455,0.247975,1.0,2.3396780781809783,1e-06,0.7282106874765639,0.264748736250549,0.735251263749451,3
1.885,0.9117750000000001,38.76,0.18239999999999995,1.6086702876184016,2.7666637524705013,0.6466995248703611,0.736574058782422,0.7613719586777683,0.23862804132223162,3
1.895,0.853975,38.875,0.109375,1.6571031862667753,2.67514210792908,0.6489851112041466,0.7319936977554107,0.7663185476791274,0.23368145232087267,3
1.97,0.7091,38.0,0.0,2.39596695591544,0.9172852340084002,0.33480263641732955,0.07749434621321637,0.7119278952294955,0.28807210477050443,3
1.855,0.653975,38.0,0.0,0.8962862449466166,2.325236471263406,0.09790258996295478,0.25477817249063633,0.3290782720091494,0.6709217279908505,3
1.825,0.714375,38.0,0.0,1.4641637934145812,2.999999999999998,0.379571425517014,1e-06,0.7650555410543055,0.23494445894569446,3
1.845,0.690975,38.0,0.0,2.314200078920369,0.8690722156718828,0.2832588353994765,0.12867998696533903,0.6753227926381119,0.3246772073618882,3
1.94,0.6264,38.0,0.0,2.9999999999999996,1.5867914833597914,1e-06,0.3359699565336582,0.2499337588765288,0.7500662411234711,3
2.02,0.7296,39.035,0.25377500000000003,1.7838896160306446,2.7515266397334743,0.5561291591867408,0.5592061383717885,0.755992817362613,0.24400718263738697,3
1.59,0.7319000000000001,46.585,0.24277499999999996,1.3314638964019327,2.9999999999999982,0.43472458431370975,1e-06,0.8450521369956842,0.1549478630043158,4
1.715,0.743775,46.145,0.35397499999999993,1.834093713506252,0.0,0.5769964887185609,1e-06,0.9350667238924345,0.0649332761075655,4
1.61,0.9178999999999999,47.0,0.0,2.2790218370176665,0.7916029747050551,0.4648812958514994,0.2547690577838271,0.5502128862494838,0.44978711375051605,4
1.595,0.8009750000000001,46.105,1.8839750000000004,0.8321604370681017,2.249520359227363,0.19123424639431486,0.3964467077845362,0.4617883919211128,0.5382116080788871,4
1.725,0.789375,45.99,0.0399,2.9999999999999996,1.4163254075676344,1e-06,0.49164177800901343,0.19491036473488715,0.8050896352651128,4
1.585,0.8827749999999999,45.88,0.10559999999999999,2.227261333643209,0.7935963941517482,0.4688989280342125,0.2581536478193726,0.5520143403443867,0.4479856596556134,4
1.75,0.7575,45.675,0.24937499999999996,2.308829176528157,0.856811191494916,0.32794943986845926,0.147136372816771,0.6151361881957937,0.3848638118042063,4
1.695,0.7719750000000002,47.0,0.0,0.8416949708680513,2.2136482987539776,0.18027517368880155,0.4200570916867402,0.3780364012478273,0.6219635987521728,4
1.64,0.8403999999999999,45.88,0.14559999999999998,0.8261266664300085,2.188567745874591,0.2291313746603554,0.5050183531139487,0.40263594084980286,0.5973640591501971,4
1.59,0.8519000000000002,46.0,0.41,0.8020761325908813,2.2886369678643272,0.23001534239753785,0.36474872007718984,0.46996863585190274,0.5300313641480974,4
1.99,1.0499,39.21,0.16589999999999996,1.6502422846462155,2.8540729537021896,0.6709339424460354,0.9734937614560012,0.7177695135311526,0.28223048646884746,5
1.855,0.923975,39.815,0.150775,1.0,2.345973897266492,1e-06,0.7937199462118107,0.36477222794854813,0.6352277720514519,5
1.9,0.85,39.995,0.004975,1.6150521815806345,2.8175744575932224,0.6135212032897914,0.5080974765362838,0.763041546835859,0.23695845316414108,5
1.885,0.9217750000000001,40.0,0.0,1.6914589005260805,2.7758520685381107,0.6354802507763582,1.2735353837827863,0.821521284730398,0.17847871526960196,5
1.895,1.043975,39.365,0.23177499999999995,1.5882585796001014,3.088199430530445,0.4903149737617328,1.407944249330704,0.7954976556511285,0.2045023443488714,5
1.905,0.8559749999999999,39.995,0.004975,1.6067366704267205,2.8269844471067835,0.6113396097332147,0.48714066746471246,0.7555715033673197,0.24442849663268026,5
1.845,0.820975,39.99,0.009900000000000003,0.861279906848741,2.278174698151922,0.146745166852982,0.5041061566000251,0.3057211451483391,0.694278854851661,5
1.895,0.843975,39.83,0.1411,3.052884282668541,1.58755238365268,0.4170558323583167,0.5068213226068289,0.20981432026000824,0.7901856797399918,5
1.77,0.8471,40.0,0.0,0.0,1.8728311423746844,1e-06,0.7037293407680572,0.0549067879362033,0.9450932120637967,5
1.88,0.7256,39.65,0.2275,2.378472877319622,0.8709006068615174,0.27018599034126656,0.12624456864279895,0.6693539095355234,0.33064609046447657,5
1.44,0.7764,47.12,0.1356,2.2568658855054653,0.8275247463751692,0.3788038067466869,0.19907804822672945,0.4285018018843997,0.5714981981156003,6
1.455,0.827975,47.04,0.23839999999999992,2.219185334633517,0.7782394233864117,0.37289281951435316,0.25582111420394305,0.4696641083688337,0.5303358916311663,6
1.61,0.8979,47.175,0.15437499999999993,1.7986896828395806,0.0,0.6637394019334911,1e-06,0.895096033162487,0.10490396683751299,6
1.435,1.105775,46.995,0.004975000000000001,0.9342057703552045,1.9664844778270096,0.4390278286861558,1.2647444900792155,0.514865291689189,0.48513470831081085,6
1.61,0.8279,46.23,0.4771,2.281814543702933,0.8140337271965121,0.3588165855487882,0.2153684687231829,0.5422923258378823,0.45770767416211766,6
1.635,0.951775,46.325,0.6993749999999999,0.8005811447004172,2.2111196450788198,0.2758381698788631,0.6058344028726661,0.4084395037244742,0.5915604962755258,6
1.73,0.9471,46.47,0.24910000000000004,2.800477289980933,1.501563942407081,0.9291743663523432,0.6542078357750184,0.17586704919123464,0.8241329508087654,6
1.59,0.9319000000000002,47.005,0.004975000000000002,2.092618579016209,0.8688222060015148,0.8076382409590716,0.22762354508005628,0.5892955804583244,0.41070441954167564,6
1.48,0.8196000000000001,47.085,0.07777499999999997,2.083353221967293,0.793024894277125,0.505288540922129,0.2910522300049492,0.5324033356321312,0.4675966643678688,6
1.5,1.13,47.065,0.060775,1.7643931694996438,0.0,0.8626836853621996,1e-06,0.8501506500534565,0.1498493499465435,6
3.075,0.779375,47.405,0.7109749999999999,5.999999999999996,3.0304613975698658,1e-06,0.6589843446380709,0.014998492490950154,0.9850015075090498,7
3.1,0.86,47.415,0.2527749999999999,2.790219032509221,4.0815425807107415,0.44910740511065933,0.8944304100040181,0.7601058480485208,0.23989415195147912,7
3.105,0.593975,47.74,0.20240000000000002,3.3810861665911696,2.0,0.3610828985165459,1e-06,0.8000949011946061,0.1999050988053939,7
3.05,0.6175,48.42,0.2536,3.3634501598518978,2.0,0.37446587583342095,1e-06,0.7701051574294839,0.22989484257051615,7
3.03,0.5991,48.03,1.0391000000000001,2.7339479845412455,4.065622173892004,0.306241961666519,0.2444424734764893,0.7776843481489292,0.22231565185107077,7
3.07,0.7051,48.11,0.7878999999999999,2.8558241214335816,3.897165710479366,0.42020105864977675,0.94404708382437,0.794326971265322,0.20567302873467794,7
3.145,0.7539750000000001,47.38,0.23559999999999995,2.715343022608428,4.198269837213521,0.2816370849842897,0.34995512100941417,0.7102642064598508,0.28973579354014917,7
3.11,0.7779,47.825,0.7743749999999998,2.78751808686177,3.89786392759528,0.44871381946956723,0.7073453052352775,0.7095662438603895,0.2904337561396104,7
3.1,0.6199999999999999,47.395,0.5789749999999999,2.0,3.4192226762907363,1e-06,0.34687844747674906,0.22492782959546062,0.7750721704045395,7
2.955,0.7429749999999998,47.25,0.2375,3.7104176906992334,2.8033518467117844,0.8756356722668626,0.5787900527522065,0.16718538603721136,0.8328146139627886,7
2.79,0.7859,47.55,0.38749999999999996,5.720710457430518,2.7715387211120137,0.2268328766619562,0.7349772281613843,0.006259818192560388,0.9937401818074396,8
2.785,0.9387749999999998,47.455,1.1979749999999998,3.0559558077512032,1.8186386509064836,0.750140707531244,0.4158465258569526,0.7810134562086192,0.21898654379138077,8
2.8,0.66,48.04,0.16839999999999997,3.251318178145997,1.8300758324490791,0.2423925412344694,0.17898258912517387,0.6824481204683753,0.3175518795316246,8
2.82,0.6876000000000001,48.165,0.397775,3.1267222765376363,1.8515221684552574,0.46071872981379797,0.16898039207631368,0.7594712589862598,0.24052874101374022,8
2.825,0.724375,47.92,0.9035999999999998,2.7007234158986697,3.8075558087950645,0.5876466156578651,0.7178615690698298,0.8877186962552432,0.11228130374475681,8
2.945,0.7919750000000001,47.18,0.15760000000000002,3.0662165373846793,1.8941988290198988,0.7150635939407534,0.22715621048760476,0.8965744830308013,0.10342551696919854,8
2.82,0.8475999999999999,47.785,0.168775,3.0281063366154237,1.911654884663961,0.723519445416288,0.37507048323560865,0.8136001917041104,0.1863998082958896,8
2.74,0.7024000000000001,47.32,0.22760000000000002,3.180184728910046,1.8305486615179916,0.35289238360922276,0.19708104635275958,0.6738493142372579,0.32615068576274214,8
2.755,0.814975,47.245,2.494975,0.9999999999999999,2.886957318485161,1e-06,0.62725561696156,0.06993126828703024,0.9300687317129698,8
2.885,0.7617750000000001,48.115,0.4717749999999999,2.8375647665097383,5.999999999999996,0.6233654593006096,1e-06,0.9850004094983759,0.0149995905016241,8
3.41,0.7219,52.23,0.4971000000000001,2.819337952750589,4.169375899117501,0.2122544436022509,0.35193425572929704,0.562484855452438,0.437515144547562,9
3.31,0.7038999999999999,52.0,0.0,3.53196947281891,1.9999999999999998,0.4831210108561136,1e-06,0.8551084230089301,0.1448915769910699,9
3.42,0.7636,52.0,0.0,3.6320010768610995,1.9999999999999998,0.531617846866362,1e-06,0.8700974650893908,0.1299025349106092,9
3.405,0.7209749999999999,52.005,0.004975,3.6147813625503704,1.9999999999999998,0.4898741597530284,1e-06,0.8700868319293431,0.12991316807065684,9
3.37,0.7231000000000001,51.73,0.19709999999999997,4.184003371308696,2.7952158665310805,0.28982757983473145,0.23079104375474327,0.4138747875334315,0.5861252124665686,9
3.38,0.8955999999999998,52.06,0.0564,2.918634171010239,3.92109092809573,0.3657359610930063,0.974607705340128,0.5397648569588954,0.46023514304110447,9
3.375,0.824375,52.38,0.8056000000000002,4.006344013553389,2.8524026872542443,0.7337344711739239,0.2963582202981165,0.4528803162131295,0.5471196837868706,9
3.2,0.77,51.565,2.1657749999999996,3.8960419312129786,2.829729021519193,0.8203735667882127,0.34837975834431406,0.34724420488085367,0.6527557951191464,9
3.415,0.972775,51.185,0.47077500000000005,3.674276247753814,1.9999999999999998,0.716921485831151,1e-06,0.8451412972610366,0.1548587027389635,9
3.29,0.7259,51.545,0.247975,2.7990484955196373,4.0183305576488,0.2839344341007965,0.49352161784482584,0.5973437814519802,0.4026562185480197,9
3.015,0.6247750000000001,49.0,0.0,2.670031760866097,4.100245765272367,0.2999562025362787,0.094502496223203,0.7587995656096881,0.2412004343903119,10
2.91,0.7019,48.735,0.37477499999999997,2.7526175052094346,3.8756907307126203,0.5392780609886658,0.6152054177231211,0.8598644405220829,0.14013555947791717,10
3.02,0.6596000000000001,49.0,0.0,3.0007864062173772,5.602979634898666,0.6123386898917977,0.2918979242547637,0.9926163846824073,0.007383615317592679,10
3.0,0.63,49.0,0.0,3.290030347588822,2.0,0.4385721688696442,1e-06,0.7751755622409097,0.2248244377590904,10
3.04,0.6384,49.0,0.0,2.6941390822691824,4.0,0.4167522548558081,1e-06,0.7351472020988156,0.26485279790118443,10
2.98,0.7096000000000001,49.005,0.004975000000000002,2.783903198489125,3.880774059926609,0.5436213663932418,0.48399850756820195,0.8212216146813368,0.17877838531866316,10
2.935,0.6007750000000001,49.0,0.0,4.0,2.652098046562457,1e-06,0.3790391541672729,0.2098831837998747,0.7901168162001253,10
2.91,0.6919000000000001,49.005,0.004975000000000002,1.8635292789650597,3.2987853394457565,0.13767046736529426,0.3398024973125272,0.27088221408766877,0.7291177859123313,10
2.865,0.716775,49.05,0.04750000000000001,2.5903379286865404,4.0,0.5030498385182988,1e-06,0.8051575076730695,0.19484249232693046,10
2.9,0.59,49.085,0.707775,3.2432607734818615,1.9077946295281007,0.3057253355927344,0.08665149620616419,0.7429655742034736,0.25703442579652647,10
2.62,0.7656000000000001,57.425,0.24437499999999995,1.7512723969957713,3.224103832802293,0.25016274674261735,0.23428810283184837,0.4101649503912765,0.5898350496087236,11
2.72,0.8116,57.37,0.24309999999999998,3.160751368412944,1.759331341059637,0.4306811170045547,0.29555970800365333,0.6854965964448692,0.31450340355513084,11
2.605,0.6989749999999999,57.015,0.014775,2.3967031113452073,3.9999999999999996,0.46938293306063417,1e-06,0.8700821475244311,0.12991785247556883,11
2.635,0.7517750000000001,58.005,2.4049750000000008,3.2309163454955887,1.8013027312048213,0.28181804242623687,0.21739034101687654,0.5831626535039497,0.4168373464960503,11
2.615,0.846775,57.92,0.6735999999999999,1.8191727472761559,3.008032231703272,0.34597942347311844,0.6268424376826401,0.3305960349827805,0.6694039650172194,11
2.635,0.7917749999999999,57.02,0.01960000000000001,1.795074649131711,3.2221973933505423,0.2380100708461055,0.34091468495804994,0.4114554236692241,0.588544576330776,11
2.595,0.7209749999999999,57.235,0.209775,3.1721441133932093,1.7637778127857513,0.23878305969534305,0.24478102640202576,0.5902031217700454,0.40979687822995453,11
2.75,1.0375,57.18,0.3176,2.561646772515426,4.014056222941579,0.6844029457574522,1.5712480443329073,0.8703167158342873,0.1296832841657127,11
2.64,0.8003999999999999,57.735,0.20477499999999998,2.8742179814484428,0.9999999999999999,0.47573524780499254,1e-06,0.8750316218461226,0.12496837815387744,11
2.615,0.7667750000000001,57.44,0.24640000000000004,0.9999999999999999,2.824774853483361,1e-06,0.48358171583245285,0.11495930749095773,0.8850406925090423,11
