rtt_mean,rtt_var,rssi_mean,rssi_var,label
1.19,0.5039000000000001,39.155,0.130975,2
1.25,0.4975,39.67,0.2211,2
1.185,0.5107750000000001,41.0,0.0,2
1.19,0.5339,40.095,0.08597500000000004,2
1.17,0.5111000000000001,40.43,0.4151,2
1.165,0.5077749999999999,39.58,0.24359999999999998,2
1.19,0.4939,41.0,0.0,2
1.235,0.47977500000000006,40.0,1.03,2
1.225,0.49437500000000006,41.0,0.0,2
1.265,0.48477500000000007,40.0,0.0,2
1.14,0.5304,39.095,0.08597500000000002,2
1.215,0.49877499999999997,41.0,0.0,2
1.185,0.4907750000000001,40.0,0.0,2
1.235,0.49977499999999997,39.44,0.24640000000000006,2
1.27,0.45709999999999995,40.005,0.004975000000000002,2
1.195,0.5369749999999999,40.21,0.17589999999999997,2
1.265,0.4947750000000001,40.0,0.0,2
1.26,0.46240000000000003,40.005,0.004975000000000002,2
1.205,0.522975,41.0,0.0,2
1.235,0.47977500000000006,40.0,0.0,2
1.39,0.4279,39.78,0.17160000000000003,3
1.43,0.4251,39.545,0.247975,3
1.325,0.469375,39.79,0.16589999999999996,3
1.365,0.46177500000000005,39.67,0.2211,3
1.335,0.4727749999999999,39.85,0.12749999999999997,3
1.265,0.474775,39.67,0.2211,3
1.325,0.439375,39.625,0.234375,3
1.4,0.4200000000000001,39.665,0.22277499999999997,3
1.31,0.45389999999999986,39.65,0.2275,3
1.325,0.439375,39.705,0.207975,3
1.355,0.4789750000000001,39.785,0.16877500000000004,3
1.4,0.4100000000000001,39.645,0.22897499999999998,3
1.325,0.459375,39.695,0.21197500000000002,3
1.325,0.479375,39.75,0.1875,3
1.295,0.457975,39.69,0.2139000000000001,3
1.305,0.461975,39.77,0.1771,3
1.31,0.5038999999999999,39.575,0.24437499999999993,3
1.31,0.5138999999999999,39.515,0.2497749999999999,3
1.365,0.4517749999999999,39.65,0.2275,3
1.34,0.4844,39.65,0.2275,3
1.315,0.475775,39.85,0.12749999999999997,3
1.405,0.44097499999999995,39.845,0.13097500000000004,3
1.38,0.4256000000000001,39.675,0.21937499999999996,3
1.355,0.40897500000000003,39.685,0.21577500000000005,3
1.325,0.459375,39.715,0.20377500000000004,3
1.385,0.46677499999999994,39.64,0.23039999999999997,3
1.31,0.4738999999999999,39.495,0.24997499999999995,3
1.315,0.47577499999999995,39.54,0.24839999999999993,3
1.305,0.45197500000000007,39.54,0.24839999999999993,3
1.24,0.4924,39.655,0.22597500000000004,3
1.255,0.5099750000000001,39.53,0.24910000000000004,3
1.3,0.48,39.81,0.1539,3
1.41,0.44189999999999996,39.63,0.23309999999999995,3
1.295,0.467975,39.475,0.249375,3
1.34,0.4644,39.675,0.21937499999999996,3
1.385,0.4467749999999999,39.58,0.24359999999999998,3
1.36,0.4704,39.725,0.19937499999999997,3
1.315,0.505775,39.645,0.22897499999999998,3
1.305,0.461975,39.61,0.23789999999999994,3
1.325,0.439375,39.705,0.207975,3
1.275,0.489375,42.08,0.0736,4
1.33,0.4911000000000001,42.0,0.0,4
1.31,0.4538999999999999,42.005,0.004975000000000002,4
1.43,0.4550999999999999,42.0,0.0,4
1.405,0.480975,42.07,0.0651,4
1.26,0.5024000000000001,42.32,0.24760000000000001,4
1.375,0.454375,42.0,0.0,4
1.385,0.42677499999999996,41.995,0.004975000000000002,4
1.375,0.434375,42.005,0.004975,4
1.29,0.46590000000000004,42.0,0.0,4
1.37,0.43309999999999993,42.01,0.009900000000000003,4
1.36,0.4304,42.015,0.014775000000000003,4
1.295,0.477975,42.1,0.08999999999999998,4
1.315,0.465775,42.0,0.0,4
1.365,0.45177500000000004,42.0,0.0,4
1.375,0.484375,42.02,0.0496,4
1.36,0.4404,42.005,0.004975,4
1.3,0.48,42.0,0.0,4
1.4,0.46000000000000013,42.0,0.0,4
1.355,0.4589750000000001,42.0,0.0,4
1.355,0.4889750000000001,42.01,0.009900000000000003,4
1.4,0.43000000000000016,42.0,0.0,4
1.325,0.479375,42.0,0.0,4
1.375,0.464375,42.0,0.0,4
1.36,0.4604,42.0,0.0,4
1.34,0.44439999999999996,42.0,0.0,4
1.355,0.4889750000000001,42.0,0.0,4
1.335,0.4827749999999999,42.0,0.0,4
1.385,0.48677499999999996,42.0,0.0,4
1.35,0.4675,42.845,0.13097500000000004,4
1.31,0.5238999999999999,42.005,0.004975000000000001,4
1.35,0.4875,42.0,0.0,4
1.325,0.469375,42.03,0.02910000000000001,4
1.39,0.4978999999999999,42.06,0.0564,4
1.285,0.503775,42.065,0.060774999999999996,4
1.36,0.43040000000000006,42.005,0.004975000000000001,4
1.35,0.4975,42.0,0.0,4
1.36,0.4804,42.0,0.0,4
1.43,0.42510000000000003,42.0,0.0,4
1.375,0.464375,42.0,0.0,4
1.465,0.398775,43.085,0.07777499999999998,5
1.415,0.45277500000000004,43.61,0.23789999999999994,5
1.37,0.4531,43.68,0.21760000000000002,5
1.37,0.44309999999999994,43.8,0.16,5
1.4,0.43000000000000005,43.575,0.24437499999999995,5
1.38,0.43560000000000004,43.625,0.234375,5
1.265,0.47477500000000006,44.0,0.0,5
1.435,0.465775,43.745,0.18997499999999995,5
1.375,0.464375,43.56,0.24640000000000006,5
1.45,0.4075,43.335,0.22277499999999997,5
1.425,0.454375,43.84,0.13440000000000005,5
1.485,0.419775,43.18,0.1476,5
1.43,0.46509999999999996,43.87,0.11309999999999999,5
1.43,0.42510000000000003,43.015,0.014775000000000003,5
1.41,0.4719,43.86,0.1204,5
1.465,0.408775,43.57,0.24510000000000004,5
1.4,0.4500000000000001,43.765,0.179775,5
1.385,0.416775,43.755,0.184975,5
1.435,0.44577500000000003,43.66,0.22440000000000002,5
1.365,0.42177499999999996,43.655,0.22597500000000004,5
1.42,0.44360000000000005,43.7,0.20999999999999994,5
1.445,0.44697499999999996,43.345,0.22597500000000004,5
1.385,0.4467749999999999,43.6,0.24,5
1.445,0.436975,43.735,0.19477499999999992,5
1.435,0.3957750000000001,43.23,0.17709999999999998,5
1.415,0.46277500000000005,43.655,0.225975,5
1.445,0.41697499999999993,43.485,0.2497749999999999,5
1.39,0.44789999999999996,43.76,0.1824,5
1.435,0.4557750000000001,43.465,0.24877500000000002,5
1.405,0.470975,43.495,0.24997499999999995,5
1.42,0.46360000000000007,43.91,0.08190000000000003,5
1.45,0.4375,43.745,0.18997499999999998,5
1.445,0.426975,43.23,0.1771,5
1.45,0.42750000000000005,43.735,0.194775,5
1.38,0.43560000000000004,43.62,0.23559999999999995,5
1.405,0.46097499999999997,43.79,0.16589999999999996,5
1.405,0.43097499999999994,43.42,0.24359999999999998,5
1.44,0.4464,43.67,0.2211,5
1.385,0.48677499999999996,43.8,0.15999999999999995,5
1.45,0.4575,43.475,0.249375,5
1.62,0.31560000000000005,44.98,0.01960000000000001,6
1.59,0.3419,44.985,0.014775,6
1.565,0.345775,44.96,0.038400000000000004,6
1.565,0.325775,44.965,0.043775,6
1.55,0.3475,44.98,0.01960000000000001,6
1.57,0.3350999999999999,44.96,0.038400000000000004,6
1.65,0.28750000000000003,44.97,0.029100000000000015,6
1.605,0.27897500000000003,44.99,0.009900000000000003,6
1.625,0.314375,44.96,0.038400000000000004,6
1.59,0.3019,44.995,0.004975000000000002,6
1.575,0.354375,44.965,0.03377500000000001,6
1.59,0.28190000000000004,44.96,0.0484,6
1.595,0.33097499999999996,44.925,0.069375,6
1.595,0.31097500000000006,44.995,0.004975000000000002,6
1.595,0.330975,44.96,0.038400000000000004,6
1.54,0.38839999999999997,44.995,0.004975000000000002,6
1.62,0.3356000000000001,44.965,0.033775000000000006,6
1.605,0.308975,44.98,0.019600000000000006,6
1.605,0.288975,44.995,0.004975000000000001,6
1.56,0.3564,44.97,0.029100000000000015,6
1.64,0.3303999999999999,44.0,0.0,6
1.52,0.4096000000000001,44.955,0.052975000000000015,6
1.565,0.345775,44.98,0.0296,6
1.575,0.334375,44.91,0.08190000000000003,6
1.535,0.378775,44.94,0.0564,6
1.565,0.325775,44.98,0.019600000000000006,6
1.61,0.3179,45.0,0.0,6
1.56,0.3664,44.98,0.019600000000000003,6
1.54,0.38839999999999997,44.995,0.004975000000000002,6
1.625,0.284375,44.98,0.019600000000000003,6
1.545,0.377975,44.955,0.04297500000000001,6
1.615,0.286775,44.98,0.019600000000000006,6
1.6,0.32000000000000006,44.97,0.029100000000000015,6
1.645,0.298975,45.0,0.0,6
1.58,0.33360000000000006,44.95,0.0475,6
1.605,0.32897499999999996,44.975,0.02437499999999999,6
1.62,0.27560000000000007,44.995,0.004975000000000002,6
1.52,0.3996000000000002,44.94,0.0564,6
1.615,0.296775,44.965,0.03377500000000001,6
1.575,0.334375,44.99,0.0099,6
2.435,0.48577500000000007,54.45,0.24749999999999997,7
2.605,0.36897499999999994,54.2,0.18999999999999997,7
2.625,0.324375,53.975,0.19437499999999996,7
2.52,0.44960000000000006,54.225,0.174375,7
2.585,0.372775,54.72,0.20160000000000003,7
2.53,0.44910000000000005,54.215,0.16877500000000004,7
2.66,0.31439999999999996,54.77,0.20709999999999995,7
2.545,0.377975,53.89,1.3379000000000003,7
2.485,0.449775,54.07,0.27510000000000007,7
2.64,0.3404,54.515,0.259775,7
2.63,0.30310000000000004,54.25,0.6375,7
2.585,0.40277500000000005,54.61,0.40790000000000004,7
2.465,0.4587749999999998,54.68,0.24760000000000001,7
2.33,0.5411,53.95,0.7374999999999998,7
2.575,0.38437500000000013,54.6,0.34,7
2.685,0.265775,54.0,0.0,7
2.55,0.41750000000000015,54.61,0.29789999999999994,7
2.605,0.368975,54.3,0.20999999999999994,7
2.565,0.425775,54.68,0.4176,7
2.665,0.272775,54.0,0.0,7
3.0,0.57,54.36,0.2304,7
2.595,0.39097499999999996,54.79,0.20589999999999997,7
2.57,0.3851,55.0,0.0,7
2.605,0.36897499999999994,54.435,0.24577500000000008,7
2.635,0.36177500000000007,54.2,0.15999999999999998,7
2.635,0.3217750000000001,54.365,0.4617749999999999,7
2.615,0.35677500000000006,54.54,0.24839999999999993,7
2.68,0.2876,54.125,0.109375,7
2.635,0.3217750000000001,54.335,0.22277499999999997,7
2.61,0.3378999999999999,54.0,0.03,7
2.535,0.4387749999999999,54.525,0.249375,7
2.655,0.32597499999999996,54.065,0.060774999999999996,7
2.67,0.3011000000000001,54.475,0.249375,7
2.615,0.35677500000000006,54.21,0.16589999999999996,7
2.615,0.3667750000000001,54.54,0.28839999999999993,7
2.6,0.37000000000000016,54.68,0.22760000000000005,7
2.6,0.3500000000000001,53.995,0.024974999999999997,7
2.96,0.4883999999999999,54.1,0.08999999999999997,7
2.575,0.41437500000000016,55.0,0.0,7
2.575,0.37437500000000007,54.74,0.1924,7
2.14,0.5504,46.0,0.0,8
2.105,0.583975,45.985,0.014775000000000003,8
2.22,0.5516000000000001,45.99,0.01989999999999999,8
2.145,0.5539749999999999,46.0,0.0,8
2.125,0.589375,46.0,0.0,8
2.21,0.5559000000000001,45.98,0.01960000000000001,8
2.25,0.5475,45.97,0.02910000000000001,8
2.21,0.5659000000000001,46.0,0.0,8
2.125,0.579375,45.78,0.17160000000000003,8
2.185,0.550775,45.955,0.042975000000000006,8
2.23,0.5671,46.0,0.0,8
2.115,0.591775,46.0,0.0,8
2.15,0.5575,46.0,0.0,8
2.26,0.5723999999999999,46.0,0.0,8
2.16,0.5843999999999999,46.0,0.0,8
2.18,0.5476,45.99,0.019899999999999987,8
2.09,0.5519,45.995,0.004975000000000001,8
2.25,0.5575,46.0,0.0,8
2.155,0.5909750000000001,45.99,0.0099,8
2.11,0.5779000000000001,45.995,0.004975,8
2.205,0.562975,45.98,0.019600000000000006,8
2.16,0.5544,46.0,0.0,8
2.145,0.5939749999999999,46.0,0.0,8
2.195,0.576975,45.985,0.014775,8
2.17,0.5511,46.0,0.0,8
2.1,0.58,45.995,0.004975,8
2.185,0.560775,46.0,0.0,8
2.14,0.5603999999999999,46.0,0.0,8
2.12,0.5956000000000001,46.0,0.0,8
2.205,0.562975,46.0,0.0,8
2.095,0.575975,45.995,0.004975000000000002,8
2.205,0.522975,45.995,0.004975,8
2.21,0.5759000000000001,46.0,0.0,8
2.14,0.6003999999999999,46.0,0.0,8
2.14,0.6103999999999999,46.0,0.0,8
2.185,0.580775,46.0,0.0,8
2.165,0.5577749999999999,46.0,0.0,8
2.23,0.5371000000000001,45.995,0.004975000000000001,8
2.185,0.550775,45.97,0.02910000000000001,8
2.21,0.5859000000000001,45.86,0.12039999999999998,8
2.52,0.4396000000000001,51.955,1.012975,9
2.605,0.35897499999999993,52.0,0.0,9
2.52,0.4096,52.0,0.0,9
2.505,0.41997499999999993,52.305,0.561975,9
2.635,0.3417750000000001,52.0,0.0,9
2.585,0.372775,52.0,0.0,9
2.55,0.4075,52.0,0.0,9
2.51,0.41989999999999994,52.3,0.57,9
2.61,0.3778999999999999,52.0,0.0,9
2.475,0.4493749999999999,52.0,0.0,9
2.515,0.39977499999999994,52.0,0.0,9
2.51,0.41989999999999994,52.0,0.0,9
2.505,0.4399749999999999,52.0,0.0,9
2.585,0.35277500000000006,51.98,0.2096,9
2.59,0.3518999999999999,52.0,0.0,9
2.545,0.39797499999999997,52.0,0.0,9
2.545,0.39797499999999997,51.95,0.0475,9
2.515,0.4497749999999999,52.015,0.8847750000000002,9
2.68,0.2976,52.0,0.0,9
2.595,0.3609749999999999,52.005,0.004975000000000002,9
2.515,0.4197749999999999,52.0,0.0,9
2.57,0.3651,51.99,0.019899999999999998,9
2.52,0.4196000000000001,52.0,0.0,9
2.6,0.35000000000000014,51.955,0.06297499999999999,9
2.56,0.39640000000000003,52.01,0.009900000000000004,9
2.555,0.3969749999999999,52.0,0.0,9
2.58,0.37360000000000004,52.0,0.0,9
2.545,0.437975,52.005,0.004975,9
2.525,0.4093749999999999,51.445,1.046975,9
2.64,0.3404,52.0,0.0,9
2.555,0.3969749999999999,52.0,0.0,9
2.575,0.3843750000000001,52.0,0.0,9
2.545,0.437975,52.0,0.0,9
2.55,0.4075000000000001,52.0,0.0,9
2.63,0.3431,52.0,0.0,9
2.51,0.43989999999999996,52.005,0.004975,9
2.58,0.38360000000000005,52.005,0.004975,9
2.585,0.362775,52.0,0.0,9
2.455,0.527975,51.535,0.24877500000000002,9
2.545,0.377975,52.0,0.0,9
2.325,0.549375,53.435,0.24577500000000008,10
2.435,0.5257750000000001,53.035,0.033775000000000006,10
2.325,0.549375,53.435,0.24577500000000005,10
2.475,0.4493749999999999,53.29,0.20589999999999997,10
2.435,0.475775,53.6,0.25,10
2.365,0.48177500000000006,53.88,0.14560000000000003,10
2.44,0.4664,53.47,0.24910000000000004,10
2.42,0.5036,53.63,0.25309999999999994,10
2.39,0.5178999999999999,53.625,0.234375,10
2.355,0.5289750000000001,53.435,0.24577500000000008,10
2.335,0.5327749999999999,53.515,0.2497749999999999,10
2.395,0.4689749999999999,53.19,0.15390000000000006,10
2.41,0.4618999999999999,53.475,0.269375,10
2.34,0.49439999999999995,53.825,0.21437499999999995,10
2.39,0.4978999999999999,53.12,0.1056,10
2.335,0.5327749999999999,53.505,0.24997499999999995,10
2.43,0.46510000000000007,53.77,0.1771,10
2.44,0.4664,53.695,0.21197500000000005,10
2.5,0.44,53.53,0.24910000000000004,10
2.36,0.5304000000000001,53.415,0.24277499999999996,10
2.375,0.494375,53.6,0.24,10
2.41,0.5019,53.38,0.23559999999999995,10
2.435,0.4457750000000001,53.555,0.24697500000000006,10
2.47,0.45910000000000006,53.4,0.24,10
2.485,0.46977500000000005,53.04,0.0384,10
2.43,0.4551,53.61,0.2379,10
2.46,0.4783999999999999,53.38,0.23559999999999995,10
2.39,0.4978999999999999,53.365,0.23177499999999995,10
2.4,0.48000000000000015,53.29,0.21589999999999993,10
2.545,0.387975,53.15,0.12749999999999997,10
2.38,0.5056,53.435,0.24577500000000008,10
2.385,0.4967750000000001,53.595,0.24097500000000005,10
2.45,0.43750000000000017,53.575,0.24437499999999993,10
2.475,0.4693749999999999,53.46,0.24839999999999993,10
2.46,0.5184,53.445,0.24697500000000006,10
2.405,0.510975,53.61,0.23789999999999992,10
2.35,0.5474999999999999,53.36,0.23039999999999997,10
2.41,0.4918999999999999,53.33,0.2211,10
2.485,0.4197749999999999,53.59,0.2419,10
2.445,0.506975,53.445,0.24697500000000006,10
2.275,0.509375,50.695,0.22197500000000006,11
2.33,0.5211000000000001,50.535,0.24877500000000002,11
2.24,0.5524,50.655,0.22597500000000004,11
2.24,0.5524,50.18,0.1776,11
2.235,0.579775,50.145,0.123975,11
2.27,0.5370999999999999,50.36,0.23039999999999997,11
2.275,0.5193749999999998,50.535,0.24877500000000002,11
2.32,0.5176000000000001,50.335,0.22277499999999997,11
2.27,0.5270999999999999,50.52,0.27959999999999996,11
2.345,0.515975,49.99,0.009900000000000003,11
2.29,0.5559000000000001,50.495,0.24997499999999995,11
2.315,0.5457749999999999,50.04,0.0384,11
2.33,0.4811000000000001,50.26,0.1924,11
2.38,0.5056,50.325,0.24937499999999993,11
2.29,0.5359000000000002,50.195,0.31697500000000006,11
2.34,0.5144,50.075,0.129375,11
2.29,0.5559000000000001,50.62,0.23559999999999995,11
2.285,0.5337749999999999,50.765,0.179775,11
2.295,0.537975,50.345,0.255975,11
2.26,0.5423999999999999,50.65,0.2275,11
2.305,0.5519749999999999,50.405,0.24097500000000005,11
2.275,0.569375,50.0,0.0,11
2.325,0.499375,50.13,0.27309999999999995,11
2.28,0.5516000000000001,50.34,0.22440000000000002,11
2.265,0.5847749999999998,50.21,0.16589999999999996,11
2.23,0.5771000000000001,50.72,0.26160000000000005,11
2.285,0.533775,50.515,0.259775,11
2.325,0.509375,50.28,0.20160000000000003,11
2.285,0.5737749999999999,50.11,0.09789999999999997,11
2.34,0.4943999999999999,50.0,0.0,11
2.33,0.5211000000000001,50.24,0.24239999999999995,11
2.31,0.5438999999999998,50.455,0.247975,11
2.37,0.5230999999999999,50.35,0.2675,11
2.36,0.5304,50.375,0.264375,11
2.355,0.4689750000000001,50.325,0.21937499999999996,11
2.215,0.5787749999999999,50.795,0.16297499999999998,11
2.35,0.5375,50.53,0.24910000000000004,11
2.245,0.5449750000000001,50.645,0.22897499999999998,11
2.35,0.5275,50.235,0.209775,11
2.33,0.5511,50.17,0.1711,11
