rtt_mean,rtt_var,rssi_mean,rssi_var,label
1.53,0.38909999999999995,39.755,0.184975,5
1.66,0.2644,39.28,0.30160000000000003,5
1.595,0.33097499999999996,40.0,0.0,5
1.615,0.31677500000000003,39.8,0.15999999999999998,5
1.61,0.3079,39.165,0.13777499999999998,5
1.625,0.284375,39.21,0.2658999999999999,5
1.64,0.2704,40.005,0.004975,5
1.65,0.2575,40.005,0.004975,5
1.6,0.2800000000000001,40.005,0.004975,5
1.615,0.306775,40.0,0.0,5
1.485,0.39977500000000005,40.005,0.004975,5
1.52,0.3996,40.0,0.0,5
1.645,0.298975,40.0,0.0,5
1.585,0.34277500000000005,40.0,0.0,5
1.625,0.324375,39.09,0.08190000000000001,5
1.62,0.31560000000000005,40.0,0.0,5
1.6,0.3400000000000001,39.525,0.249375,5
1.555,0.346975,40.005,0.004975,5
1.58,0.3336000000000001,38.99,0.019899999999999987,5
1.6,0.3300000000000001,39.16,0.19440000000000004,5
1.65,0.2675,39.315,0.3157750000000001,5
1.56,0.3064,40.005,0.004975000000000002,5
1.57,0.3550999999999999,39.885,0.101775,5
1.59,0.3519,39.285,0.20377500000000004,5
1.595,0.340975,39.975,0.02437499999999999,5
1.605,0.318975,39.96,0.0384,5
1.555,0.366975,40.005,0.004975,5
1.615,0.296775,39.295,0.207975,5
1.595,0.340975,39.85,0.12749999999999997,5
1.54,0.3583999999999999,39.475,0.249375,5
1.595,0.320975,39.33,0.2211,5
1.595,0.33097499999999996,39.965,0.03377500000000001,5
1.62,0.3256,40.0,0.0,5
1.65,0.2775,38.85,0.4775000000000001,5
1.64,0.2804,39.45,0.24749999999999994,5
1.595,0.340975,39.975,0.02437499999999999,5
1.555,0.32697499999999996,40.0,0.0,5
1.585,0.312775,39.155,0.190975,5
2.0,0.61,38.985,0.024775000000000002,5
1.635,0.311775,40.0,0.0,5
1.46,0.4183999999999999,46.0,0.0,6
1.34,0.4844,46.895,0.4139749999999999,6
1.295,0.497975,47.09,0.37190000000000006,6
1.44,0.4464,47.01,0.009900000000000004,6
1.535,0.35877499999999996,45.605,0.448975,6
1.435,0.44577500000000003,46.01,0.009900000000000003,6
1.42,0.43360000000000004,47.0,0.0,6
1.445,0.426975,47.0,0.0,6
1.46,0.4083999999999999,46.315,0.21577500000000005,6
1.445,0.416975,46.34,0.22440000000000002,6
1.255,0.48997500000000005,47.48,0.27959999999999996,6
1.475,0.3993749999999999,46.0,0.0,6
1.355,0.4789750000000001,47.025,0.024374999999999994,6
1.515,0.389775,46.36,0.23039999999999997,6
1.27,0.49709999999999993,46.825,0.14437499999999992,6
1.49,0.38989999999999997,47.0,0.0,6
1.425,0.41437499999999994,46.76,0.2024,6
1.44,0.4364,46.855,0.12397499999999996,6
1.5,0.39,46.56,0.24640000000000004,6
1.435,0.44577500000000003,46.005,0.004975,6
1.47,0.4191,47.0,0.0,6
1.58,0.35359999999999997,45.48,0.24959999999999993,6
1.34,0.49439999999999995,46.935,0.060774999999999996,6
1.415,0.47277500000000006,46.005,0.004975000000000001,6
1.445,0.41697499999999993,46.84,0.13440000000000005,6
1.335,0.502775,47.0,0.0,6
1.27,0.49709999999999993,47.135,0.506775,6
1.46,0.4183999999999999,47.0,0.0,6
1.385,0.47677499999999995,47.255,0.409975,6
1.53,0.3591,45.495,0.24997499999999995,6
1.355,0.44897500000000007,47.0,0.0,6
1.49,0.40989999999999993,47.0,0.0,6
1.39,0.4678999999999999,47.385,0.256775,6
1.47,0.40909999999999996,46.005,0.004975000000000002,6
1.445,0.4269749999999999,46.215,0.16877500000000004,6
1.345,0.455975,47.0,0.0,6
1.35,0.4975,47.0,0.0,6
1.42,0.4236000000000001,46.02,0.01960000000000001,6
1.345,0.455975,47.085,0.27777499999999994,6
1.445,0.3869749999999999,45.985,0.124775,6
3.2,0.55,48.62,0.23559999999999998,7
3.045,0.46297499999999997,46.55,0.6875,7
3.12,0.4756,47.71,0.21589999999999995,7
2.755,0.19497499999999998,47.32,0.21760000000000002,7
3.05,0.4775,47.0,0.0,7
3.125,0.459375,48.215,0.498775,7
3.08,0.4836,46.765,0.6797750000000002,7
3.005,0.47497500000000004,47.02,0.01960000000000001,7
2.62,0.3356,47.01,0.009900000000000003,7
2.72,0.23159999999999997,47.095,0.08597500000000002,7
2.68,0.2876,46.99,0.009900000000000004,7
3.055,0.45197500000000007,48.395,0.3489749999999999,7
3.09,0.4819,48.295,1.087975,7
3.075,0.509375,47.55,1.2674999999999996,7
2.73,0.21709999999999996,47.04,0.0384,7
3.105,0.493975,47.145,0.12397499999999999,7
3.16,0.4744,48.585,0.2527749999999999,7
3.065,0.460775,47.82,1.0476,7
2.72,0.2516,47.885,0.20177499999999995,7
3.04,0.4783999999999999,48.1,0.45000000000000007,7
3.035,0.473775,48.155,0.49097499999999994,7
2.65,0.3175,47.0,0.0,7
2.69,0.2739,46.155,0.130975,7
3.155,0.470975,48.795,0.16297499999999998,7
3.085,0.497775,47.05,0.41749999999999987,7
2.67,0.30110000000000003,47.0,0.0,7
3.02,0.4795999999999999,46.66,0.2244,7
3.135,0.4967750000000001,48.005,0.004975000000000002,7
2.735,0.19477500000000003,47.68,0.5176000000000001,7
2.745,0.199975,47.915,0.4977749999999999,7
3.06,0.4663999999999999,48.265,0.7647750000000001,7
2.67,0.3011000000000001,47.005,0.004975000000000002,7
3.08,0.4636,47.96,0.8484,7
3.08,0.5336000000000001,48.085,1.0577750000000001,7
3.005,0.5049750000000001,47.275,0.19937499999999997,7
2.99,0.48989999999999995,47.0,0.0,7
3.015,0.49477499999999996,47.0,0.0,7
2.735,0.19477500000000003,47.9,0.5999999999999999,7
3.07,0.46510000000000007,47.835,0.3377749999999999,7
3.03,0.5191,46.96,0.3083999999999999,7
2.6,0.3500000000000001,47.66,0.5544,8
2.625,0.334375,47.545,0.33797499999999997,8
2.54,0.3883999999999999,47.635,0.40177499999999994,8
2.515,0.4497749999999999,49.005,0.5749749999999999,8
2.67,0.28110000000000007,48.55,0.25749999999999995,8
2.54,0.4083999999999999,48.185,0.6407750000000001,8
2.555,0.4269749999999999,48.29,0.24589999999999995,8
2.63,0.3431,48.545,0.307975,8
2.595,0.37097499999999994,47.715,0.783775,8
2.48,0.44960000000000006,47.46,1.1083999999999998,8
2.435,0.495775,47.815,0.1907750000000001,8
2.61,0.34789999999999993,47.78,0.6116,8
2.61,0.3778999999999999,48.905,0.275975,8
2.605,0.36897499999999994,47.965,0.20377500000000004,8
2.485,0.4497749999999999,47.515,0.4197749999999999,8
2.675,0.269375,49.405,0.3909749999999999,8
2.61,0.35789999999999994,47.51,0.32989999999999997,8
2.62,0.3456,48.995,0.004975,8
2.61,0.3278999999999999,47.945,0.621975,8
2.615,0.3367750000000001,48.055,0.691975,8
2.605,0.35897499999999993,47.415,0.24277499999999996,8
2.57,0.3751,48.12,1.0655999999999999,8
2.57,0.3951,48.665,0.23277499999999993,8
2.59,0.3618999999999999,47.79,0.16589999999999996,8
2.6,0.3900000000000001,47.72,0.20160000000000003,8
2.59,0.3518999999999999,47.815,0.4207750000000001,8
2.555,0.4069749999999999,47.955,0.2629749999999999,8
2.6,0.36000000000000015,47.74,0.2724,8
2.555,0.41697499999999993,47.73,0.29710000000000003,8
2.64,0.3304000000000001,47.365,0.23177499999999995,8
2.58,0.3636,48.01,0.2698999999999999,8
2.59,0.3618999999999999,47.505,0.25997499999999996,8
2.64,0.3004,47.475,0.269375,8
2.56,0.39640000000000003,48.665,0.23277499999999995,8
2.535,0.43877499999999997,48.22,0.46159999999999995,8
2.61,0.35789999999999994,48.195,0.286975,8
2.575,0.3943750000000001,48.495,0.409975,8
2.6,0.3900000000000001,47.88,0.10559999999999997,8
2.515,0.4297749999999999,47.8,0.7299999999999999,8
2.65,0.3175,47.555,0.296975,8
3.3,0.5099999999999999,52.25,0.1975,9
3.215,0.508775,52.0,0.0,9
3.2,0.49,51.765,0.19977499999999995,9
3.24,0.5024000000000001,51.385,0.29677499999999996,9
3.185,0.520775,51.585,0.8827749999999999,9
3.185,0.500775,52.0,0.0,9
3.185,0.480775,52.005,0.004975,9
3.21,0.46590000000000004,52.0,0.0,9
3.285,0.48377499999999996,52.005,0.004975000000000001,9
3.18,0.5276,51.68,0.35760000000000003,9
3.23,0.5071000000000001,51.965,0.2437749999999999,9
3.165,0.5377749999999999,51.985,0.044775000000000016,9
3.26,0.4723999999999999,51.47,0.48909999999999987,9
3.115,0.5017750000000001,52.695,0.5319750000000001,9
3.24,0.4924,52.005,0.004975,9
3.205,0.502975,51.57,0.8550999999999999,9
3.195,0.5169750000000001,51.725,0.22937499999999997,9
3.195,0.5269750000000001,51.61,0.42790000000000006,9
3.21,0.5559000000000001,51.265,0.6147750000000002,9
3.08,0.5136,52.445,0.28697500000000004,9
3.13,0.48310000000000003,51.215,0.40877500000000005,9
3.265,0.45477499999999993,51.58,0.2636,9
3.16,0.4943999999999999,52.02,0.01960000000000001,9
3.19,0.5039,51.735,0.5047750000000001,9
3.21,0.47590000000000005,51.99,0.019899999999999998,9
3.155,0.520975,52.475,0.25937499999999997,9
3.32,0.5076,51.73,0.19709999999999997,9
3.245,0.5149750000000001,52.015,0.014775,9
3.195,0.5269750000000001,52.055,0.7319749999999999,9
3.3,0.51,52.25,0.1975,9
3.095,0.4859750000000001,52.725,0.3493749999999999,9
3.255,0.4999750000000001,51.89,0.09790000000000001,9
3.195,0.48697500000000005,52.295,0.217975,9
3.215,0.508775,51.24,0.18239999999999995,9
3.145,0.513975,51.155,0.31097500000000006,9
3.265,0.4847749999999999,52.0,0.0,9
3.115,0.48177500000000006,52.205,0.8429749999999998,9
3.25,0.5175,51.885,0.10177499999999999,9
3.2,0.48,51.3,1.17,9
3.2,0.5,51.375,0.594375,9
2.655,0.30597500000000005,49.325,0.8493749999999999,10
3.02,0.46959999999999996,49.005,0.004975000000000002,10
2.655,0.32597499999999996,49.385,0.2467749999999999,10
2.725,0.23937500000000003,49.0,0.0,10
2.7,0.26,49.0,0.0,10
2.615,0.3467750000000001,49.01,0.5799,10
2.655,0.30597499999999994,49.315,0.21577500000000005,10
2.63,0.34309999999999996,49.0,0.0,10
2.67,0.2911,49.01,0.019899999999999994,10
2.715,0.24377499999999994,49.0,0.0,10
2.695,0.26197499999999996,49.285,0.20377500000000004,10
2.655,0.345975,49.0,0.0,10
2.695,0.27197499999999997,49.275,0.249375,10
2.715,0.23377499999999998,49.0,0.0,10
2.685,0.265775,49.245,0.184975,10
2.985,0.5147750000000001,49.01,0.009900000000000004,10
2.69,0.2739,49.035,0.563775,10
2.67,0.3211,49.16,0.14440000000000003,10
2.715,0.23377499999999998,49.01,0.009900000000000003,10
2.675,0.27937500000000004,49.0,0.0,10
2.72,0.23159999999999997,49.01,0.009900000000000003,10
2.66,0.31439999999999996,49.255,0.319975,10
2.725,0.229375,49.005,0.004975,10
2.665,0.28277499999999994,49.61,0.42790000000000006,10
2.725,0.229375,49.0,0.0,10
2.68,0.2876,49.005,0.004975,10
2.66,0.3243999999999999,48.515,0.329775,10
2.7,0.23,49.21,0.16589999999999996,10
2.67,0.2811,49.97,0.06910000000000001,10
2.725,0.22937500000000002,49.265,0.244775,10
2.63,0.34309999999999996,49.0,0.0,10
2.645,0.328975,49.57,0.27510000000000007,10
2.715,0.24377499999999996,49.0,0.0,10
2.73,0.2371,49.36,0.2303999999999999,10
2.66,0.3043999999999999,49.0,0.0,10
2.715,0.2537749999999999,49.0,0.0,10
2.71,0.2659,49.0,0.0,10
2.725,0.249375,49.005,0.004975,10
2.725,0.22937500000000002,49.175,0.14437499999999998,10
2.69,0.26389999999999997,49.0,0.0,10
2.41,0.4819,57.96,1.6783999999999997,11
2.465,0.4887749999999999,58.19,1.0939,11
2.305,0.5319749999999999,59.465,1.6687749999999997,11
2.44,0.45640000000000003,58.125,1.629375,11
2.52,0.4296000000000001,57.005,0.004975000000000001,11
2.495,0.43997499999999995,57.745,0.8699750000000002,11
2.45,0.4675000000000001,58.68,1.7575999999999994,11
2.405,0.5109749999999998,58.725,1.6493749999999998,11
2.505,0.45997499999999986,57.525,0.8293749999999999,11
2.42,0.5036000000000002,58.32,2.2876,11
2.425,0.47437500000000016,57.41,0.5019,11
2.18,0.6076,58.995,1.014975,11
2.6,0.3400000000000001,57.0,0.01,11
2.47,0.43910000000000005,57.705,0.6879749999999999,11
2.54,0.4283999999999999,57.015,0.024775000000000002,11
2.46,0.49839999999999995,57.68,0.2376,11
2.38,0.5056,58.58,1.2335999999999998,11
2.49,0.46989999999999993,57.17,0.1511,11
2.475,0.4793749999999999,58.625,1.154375,11
2.52,0.4396000000000001,57.215,0.18877500000000005,11
2.35,0.5474999999999999,58.455,3.087975,11
2.45,0.49750000000000016,57.215,0.18877500000000005,11
2.435,0.475775,57.51,1.4098999999999997,11
2.505,0.43997499999999995,57.02,0.04960000000000005,11
2.605,0.368975,57.285,1.0237749999999999,11
2.53,0.3891000000000001,57.12,0.14559999999999998,11
2.305,0.5519749999999999,58.2,1.9699999999999995,11
2.215,0.5887749999999999,58.77,1.8770999999999998,11
2.435,0.44577500000000003,58.165,0.687775,11
2.365,0.541775,58.485,3.0297750000000003,11
2.575,0.36437500000000006,57.015,0.014775000000000003,11
2.41,0.4819,58.025,1.564375,11
2.445,0.48697499999999994,59.08,1.4735999999999998,11
2.46,0.4883999999999999,57.23,0.20709999999999995,11
2.53,0.43910000000000005,57.86,0.6704000000000002,11
2.33,0.5411,57.925,1.5993750000000007,11
2.46,0.4283999999999999,57.635,1.191775,11
2.435,0.515775,58.425,2.4943750000000007,11
2.585,0.372775,57.225,1.0043749999999998,11
2.58,0.38360000000000016,57.39,0.5679000000000001,11
