rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
0.905,0.685975,34.71,0.20589999999999997,0.5923394610098868,2.084045283953868,0.38053503454533166,0.07900750134330173,0.7904006713783169,0.20959932862168307,1
0.795,0.7029750000000001,34.955,0.042975000000000006,1.2393591497167733,-0.16665841173944695,0.31799864556461654,0.18401487717073028,0.6839590330176608,0.3160409669823392,1
0.94,0.8163999999999999,34.43,0.24510000000000004,1.1116897454924026,-0.1247366297572037,0.6907227256851323,0.27932832315796713,0.8611403404770118,0.13885965952298815,1
0.85,0.5775,34.82,0.1476,0.6229376845922526,2.0,0.3788468136357836,1e-06,0.835111081853609,0.164888918146391,1
0.94,0.7064,34.32,0.21760000000000004,0.8029335759877927,1.788218457367625,0.5912003561946494,0.5835689835331483,0.8608865043983478,0.13911349560165218,1
0.86,0.6004,34.62,0.23559999999999998,0.6013951944685701,2.0,0.3749136071634405,1e-06,0.8150980144579387,0.18490198554206122,1
0.915,0.5977750000000001,34.605,0.23897499999999997,0.8147608032530784,1.7427199983716095,0.48964625011641955,0.7225614505541391,0.8919788744222573,0.10802112557774272,1
0.89,0.6678999999999999,34.665,0.22277499999999997,1.2443866607719214,0.0,0.49285623706257525,1e-06,0.7152117810776858,0.28478821892231415,1
0.865,0.656775,34.735,0.194775,-0.14777590306808977,1.2560464053758125,0.15234664322906935,0.30258329538916057,0.2785583353560446,0.7214416646439554,1
0.96,0.7384,34.73,0.1971,1.2881937982826586,0.0,0.5680595142631951,1e-06,0.7452294843212361,0.25477051567876385,1
0.89,0.5878999999999999,34.615,0.23677499999999996,1.2093968041623624,-0.09106832297036481,0.33599411159486486,0.08582023365065976,0.7543980246001907,0.2456019753998093,1
0.83,0.5511,34.61,0.23789999999999994,-0.09942219458979837,1.2195969831784619,0.09341854100895995,0.22906732105308952,0.2953687025518826,0.7046312974481174,1
0.91,0.5919,34.57,0.24510000000000004,-0.08907137948348075,1.2887443160395153,0.08337285534622067,0.26284230164927674,0.2748875029295919,0.725112497070408,1
1.035,0.7837750000000001,34.0,0.0,0.0,1.3265166741127747,1e-06,0.617831257725126,0.21976103263666352,0.7802389673633364,1
0.935,0.670775,34.985,0.014775000000000003,1.266139335465499,-0.11190862363240868,0.39242560840808516,0.10810023386977394,0.7597040558136552,0.24029594418634476,1
0.86,0.7003999999999999,34.82,0.1476,0.6184837764169148,2.0,0.5151265969295122,1e-06,0.8251803203898026,0.17481967961019743,1
1.03,0.7590999999999998,34.27,0.1971,0.8384825829229912,1.857092824065882,0.5494778114445654,0.8219007273040619,0.8119816497602428,0.1880183502397572,1
0.93,0.6751,34.915,0.07777499999999998,0.0,1.273627460979332,1e-06,0.4868916066696318,0.26980217646619076,0.7301978235338092,1
0.93,0.8050999999999999,34.905,0.08597500000000004,1.2823051148716755,0.0,0.6583285083263032,1e-06,0.7252564067741932,0.27474359322580677,1
0.965,0.753775,34.735,0.19477499999999995,1.7789377577019214,0.8004383394006057,0.8659875003978,0.570065627625405,0.16817757631892752,0.8318224236810725,1
0.94,0.6763999999999999,34.005,0.004975,1.24464642501216,0.0,0.5164397054480341,1e-06,0.7552345638969847,0.24476543610301532,1
0.945,0.6919749999999999,34.625,0.234375,1.2430165474813208,0.0,0.5397587227488799,1e-06,0.7602473208541102,0.23975267914588982,1
0.93,0.6950999999999999,34.185,0.15077500000000008,0.0,1.2824029505230818,1e-06,0.5065712023993818,0.27479892367632075,0.7252010763236791,1
0.935,0.710775,34.0,0.0,1.2717226556255554,0.0,0.5385304114109376,1e-06,0.735223199699999,0.2647768003000009,1
0.97,0.6290999999999999,34.7,0.20999999999999994,-0.10464546566348343,1.2548099303432227,0.10005316819952763,0.3821264973624611,0.20950296065603177,0.7904970393439682,1
0.865,0.636775,35.0,0.0,1.2054191236399328,-0.1599594934261284,0.32612463575654677,0.17265070952697462,0.750677856394566,0.24932214360543406,1
0.925,0.739375,34.535,0.24877500000000002,1.2328812946091956,0.0,0.6058919187018547,1e-06,0.7502749892017879,0.249725010798212,1
1.38,0.8556,45.75,0.1875,0.8110000732622382,2.1004085023440284,0.2891666663552997,0.6438604200169886,0.5587124188858006,0.44128758111419936,2
1.265,0.7747750000000001,46.01,0.0099,0.7848951563643134,2.1062583883747923,0.2803460871141777,0.5295274290987099,0.6366594498734469,0.36334055012655303,2
1.24,0.7424000000000001,46.0,0.0,1.5119823777850474,0.0,0.4940069193883669,1e-06,0.8201153784718814,0.17988462152811854,2
1.345,0.705975,46.0,0.0,0.8020620873982109,2.183117307789329,0.2240584926421647,0.2924116173640884,0.6068673398533402,0.3931326601466598,2
1.285,0.7037749999999999,46.0,0.0,0.760576784361662,2.1933094101231454,0.2395948142384634,0.20638072320110598,0.633969935346721,0.366030064653279,2
1.24,0.6224000000000001,46.0,0.0,0.0,1.4760436536966812,1e-06,0.39246894849855146,0.15991644495440302,0.8400835550455971,2
1.345,0.785975,46.0,0.0,1.196161497226539,3.169669898015375,0.5410258617392963,0.1879149654190949,0.9245817739037897,0.07541822609621032,2
1.23,0.6071000000000001,45.995,0.004975000000000002,0.7722081942116429,2.1404988163192313,0.2162695807617866,0.1385957952938797,0.6654279446253764,0.33457205537462376,2
1.11,0.8378999999999999,46.0,0.0,0.9518569152698723,2.782162971514921,0.5130887547662274,1.2118093897457147,0.9135974641014051,0.08640253589859492,2
1.255,0.659975,46.0,0.0,1.1436984972047683,2.9999999999999996,0.4954621019845387,1e-06,0.9400412580458329,0.05995874195416712,2
1.39,0.8279000000000001,46.0,0.0,0.8297903369888645,2.0318760386976638,0.31141220728534375,0.648092608725708,0.5339686162020078,0.4660313837979922,2
1.255,0.6299750000000002,46.0,0.0,1.1436832922735007,3.0,0.4635241808417453,1e-06,0.940033558248348,0.05996644175165199,2
1.415,0.822775,45.1,0.4200000000000001,1.2295558644699973,3.009895743207811,0.4923608032123501,0.8250259278836986,0.8958377904439933,0.10416220955600665,2
1.235,0.5897749999999999,45.95,0.04750000000000001,0.0,1.4614069745583518,1e-06,0.36702405648622505,0.15492397292463533,0.8450760270753647,2
1.375,0.984375,45.7,0.6,1.6563361170987916,0.0,0.7197999120370261,1e-06,0.830145515638713,0.16985448436128703,2
1.21,0.7059000000000001,46.0,0.0,0.7465785675368797,2.144741578368602,0.2656048980815936,0.2870766616722038,0.6685497836282727,0.33145021637172734,2
1.165,0.6677749999999999,46.305,0.21197500000000002,0.794431156269526,1.8718082445803113,0.32518239227545465,0.5597263857548553,0.6560453644772712,0.34395463552272876,2
1.26,0.6624,46.0,0.0,0.7958525221104646,2.216960607024557,0.21453915541680055,0.22584008751506546,0.6733904459367044,0.32660955406329556,2
1.325,0.639375,46.0,0.0,0.8125552730413584,2.195556529139872,0.1904680761180837,0.19801352201305394,0.629469080596309,0.3705309194036911,2
1.255,0.5999750000000001,45.815,0.15077500000000008,0.8019653899734559,2.166051836210984,0.19696448009071976,0.16767802481015132,0.6678842376330898,0.3321157623669102,2
1.265,0.6647749999999999,46.0,0.0,2.1563769781880824,0.7971947110583852,0.2843281896022997,0.22860690355129812,0.3441814245631101,0.6558185754368899,2
1.405,0.900975,46.0,0.0,1.1822422759360454,2.9074791021948547,0.5495318073770233,0.6793004918795437,0.8708828140731234,0.12911718592687668,2
1.32,0.7075999999999999,46.0,0.0,2.2102713637226064,0.7790696433642522,0.22173506731395887,0.228633489237137,0.3779553566357548,0.6220446433642453,2
1.335,0.812775,45.945,0.05197500000000001,0.8985169213856834,1.8773813074470753,0.34279917974736185,0.8658594557301119,0.5540923902946667,0.4459076097053334,2
1.345,0.7259749999999999,46.0,0.0,1.5547073661976423,0.0,0.5131337179896913,1e-06,0.865114573483674,0.13488542651632593,2
1.305,0.7019749999999999,46.0,0.0,1.1576919376430972,2.9999999999999987,0.4915959992012599,1e-06,0.9200415688522533,0.07995843114774673,2
1.3,0.75,46.0,0.0,2.15860623711608,0.7925312309882455,0.41196043290410334,0.25655536220044783,0.3714794332195442,0.6285205667804558,2
1.375,0.834375,45.655,0.23597500000000005,0.8747468802194822,1.9679910587127736,0.263343519715452,0.8629836179232294,0.5424141014224603,0.4575858985775398,2
1.24,0.7624000000000001,46.0,0.0,2.000127988330236,0.7462977186056964,0.49976512845382615,0.313963841264471,0.3937552739915641,0.6062447260084358,2
1.28,0.7016,46.0,0.0,0.7744146049112602,2.2133414110468372,0.23230612409004206,0.22493792824191033,0.6486371697761674,0.35136283022383263,2
1.3,0.75,45.965,0.03377500000000001,0.7664308475295564,2.1885163767486993,0.25582266516142954,0.309376248576311,0.6247981281664383,0.3752018718335617,2
1.37,0.7031000000000001,46.0,0.0,0.7992270724452882,2.1809487918953456,0.21884108534466706,0.2706273600417528,0.586911807551316,0.413088192448684,2
1.295,0.597975,46.0,0.0,0.815724004803478,2.1687485046496584,0.18438879546337866,0.16976681806510907,0.6457743409295194,0.3542256590704806,2
1.35,0.6675,45.635,0.23177499999999993,1.5252232088182511,0.0,0.4868846373247091,1e-06,0.8851163503117586,0.1148836496882414,2
1.35,0.6575,46.0,0.0,0.8167299080182907,2.2129535100200766,0.1876274706566105,0.21298825028421176,0.6180625429786808,0.38193745702131915,2
1.26,0.8223999999999999,46.0,0.0,0.7547352975202971,2.0249637699717327,0.32163427702333464,0.6088761302150724,0.6022253370650854,0.39777466293491454,2
1.225,0.704375,46.0,0.0,0.0,1.4756843217691145,1e-06,0.4785885616692358,0.1698766586261367,0.8301233413738633,2
1.375,0.764375,46.0,0.0,1.9656792007243136,0.8114164241939251,0.5541087546305723,0.314474327323073,0.48826280052117665,0.5117371994788233,2
1.28,0.7315999999999999,46.0,0.0,1.9264654751576262,0.8314960908302803,0.6284255788369706,0.31208384945682066,0.40960406344625044,0.5903959365537496,2
1.29,0.8359000000000001,46.0,0.0,0.7817166051858564,1.9730720883558464,0.3406255894424932,0.6877102354983541,0.5733570693260336,0.4266429306739664,2
1.415,1.012775,45.025,0.02437499999999999,2.172230077067738,0.7698102954692074,0.7714556726609189,0.3135635726820307,0.4600546234419076,0.5399453765580924,3
1.475,0.899375,45.01,0.009900000000000003,1.871747671868755,0.891749243428251,0.839732664301258,0.41547164096346256,0.5951547876458242,0.40484521235417587,3
1.5,0.99,45.02,0.01960000000000001,1.2082386133567005,3.0383987235671794,0.5679584411119655,0.3998299914232275,0.8405814961130676,0.15941850388693238,3
1.48,0.7896000000000001,44.99,0.019899999999999987,0.8458491420782466,2.0892143394126195,0.22707374211509235,0.5725322647567653,0.48997216643887176,0.5100278335611282,3
1.455,0.8079750000000001,45.005,0.044974999999999994,0.8506858184989881,2.0434153701420175,0.23058870004346244,0.6683525032848409,0.4933351146799811,0.506664885320019,3
1.525,1.0893750000000002,44.93,0.10510000000000001,1.31492027768346,3.1030321117677104,0.6845384647542534,1.3086504745020864,0.8825130966016294,0.11748690339837074,3
1.475,0.849375,45.01,0.0599,2.260419129540646,0.7870603681765557,0.3797877232735255,0.24710111652728314,0.4669192934289304,0.5330807065710695,3
1.455,0.8479749999999998,45.015,0.014775000000000003,0.817792297929892,2.1012448223256874,0.2782947655327451,0.5963121202680782,0.5035206289612584,0.4964793710387416,3
1.455,0.9279750000000001,45.005,0.04497499999999999,0.9691139019504464,1.9155796862567822,0.3643983204544522,1.026277942142075,0.4866311005572581,0.5133688994427419,3
1.57,1.0551,44.935,0.080775,0.8696863385881932,2.1744674106878907,0.27429709842793437,0.9403449683520663,0.463271136908171,0.5367288630918289,3
1.43,0.7851,44.99,0.029900000000000003,0.8223116091716545,2.08043914095312,0.2587290854114913,0.5301676767791892,0.5169898317320205,0.4830101682679795,3
1.54,0.9084,44.87,0.14309999999999998,2.1326175866541734,0.8335935591664596,0.6709129224533656,0.2738503643093704,0.543797825048483,0.45620217495151705,3
1.51,1.0199,44.94,0.0664,1.9915592983486925,0.9800322890005267,1.154544946193692,0.33564541125084113,0.5239283836236748,0.4760716163763252,3
1.475,0.749375,45.0,0.02,1.6665016477833763,0.0,0.5275307628616489,1e-06,0.885087633703757,0.114912366296243,3
1.44,0.9164,45.02,0.03960000000000001,0.9447884211496015,1.888965627076072,0.39063594341822194,0.9691637188007189,0.4755099193858702,0.5244900806141298,3
1.48,0.9396000000000001,44.965,0.043775,3.157915279796408,1.1952465718846486,0.44036572400573626,0.4654479174014542,0.14508481587721545,0.8549151841227846,3
1.58,1.0836,44.855,0.18397499999999997,1.8158247981326128,0.0,0.8171185033187772,1e-06,0.8701280000277919,0.12987199997220808,3
1.435,0.885775,44.985,0.04477500000000001,0.8141138553833578,2.0512970089791933,0.3204329635110007,0.684468157705913,0.49814532891750396,0.5018546710824959,3
1.51,0.9799,44.98,0.03959999999999999,1.6868340795787362,0.0,0.7963660260026711,1e-06,0.8951680655972409,0.10483193440275905,3
1.445,0.9269750000000001,45.0,0.02,0.9318094971878701,1.8811160919762586,0.40963945013020686,0.9526075755181185,0.459404890233037,0.540595109766963,3
1.495,0.8999749999999999,45.0,0.05,2.191890875173691,0.8034461716874436,0.5680963858917221,0.2691297077559057,0.49807804846396125,0.5019219515360388,3
1.47,0.8591000000000001,44.99,0.009900000000000003,0.8185194709942047,2.1544307035349375,0.25743343817278175,0.5768606625250183,0.512332471546958,0.48766752845304184,3
1.47,0.9491,44.995,0.04497499999999999,2.257323073365537,0.7598801104539379,0.5050127659618068,0.2862788787166777,0.4742216612813873,0.5257783387186126,3
1.48,0.8696,44.96,0.06839999999999997,0.8796060289966002,1.9779655158738958,0.30896697887685015,0.7876445473054775,0.45337207155158754,0.5466279284484125,3
1.5,1.01,44.915,0.097775,0.850219465646299,2.1611618330131854,0.26300733146661287,0.9033336553917068,0.5043408844441959,0.4956591155558042,3
1.46,0.8184,45.005,0.014975,0.8166068678777813,2.021404718937718,0.3078934183179156,0.5874747459139993,0.46597420342658635,0.5340257965734136,3
1.48,0.9796,44.985,0.014775000000000003,2.0360523096609526,0.8112740056623529,0.816143127320315,0.3571394889249867,0.5459975835254586,0.4540024164745413,3
1.6,1.03,45.0,0.01,2.055322629528164,0.9035253914946993,1.0533435227754775,0.19209807440538162,0.6046850830224553,0.3953149169775447,3
1.415,0.8527749999999998,44.97,0.039099999999999996,2.1523746410588553,0.7990427062753904,0.5404719545790421,0.28006086050811063,0.45514132778013755,0.5448586722198624,3
1.39,0.8579000000000001,44.96,0.0384,1.2632943232887532,2.9024941564104836,0.6241549890959353,1.1688626321585904,0.922702727177596,0.07729727282240398,3
1.42,0.7736000000000002,44.985,0.014775,1.2147979033020406,2.9999999999999987,0.5077448892631387,1e-06,0.8850538563238772,0.11494614367612278,3
1.52,1.0396,44.905,0.115975,0.9233071210741857,1.9896718503441897,0.4058158865532433,1.0376275779154704,0.44044203399873266,0.5595579660012674,3
1.415,0.7327750000000001,45.005,0.004975000000000002,0.836117773529019,2.1605707281539974,0.19555700707456597,0.43721325845657444,0.5629273018346718,0.43707269816532823,3
1.5,0.97,45.0,0.02,3.0405722899924257,1.2201216104088315,0.414487644060981,0.5614172521860556,0.1537412645835533,0.8462587354164467,3
1.425,0.864375,44.96,0.0384,1.3066916294048239,2.88361531361529,0.6483240564710688,1.2279396953736532,0.9249752085153014,0.07502479148469855,3
1.49,0.8199,44.965,0.043775,2.0499803691853273,0.8244469284364573,0.5806498393286342,0.2886004667410805,0.5430721426555705,0.4569278573444296,3
1.53,0.9691000000000001,44.965,0.05377500000000001,2.1152968981191855,0.7995991396814971,0.7204850398326129,0.3183658459547939,0.5551433493250068,0.44485665067499314,3
1.38,0.8856,45.035,0.03377500000000001,3.050710484963559,1.1177979059824366,0.39207115053141534,0.4562420823306781,0.13565129477080473,0.8643487052291952,3
1.44,0.7964,44.99,0.029900000000000003,0.8200019264879476,2.0936392061843607,0.2597472733056395,0.5296743296396141,0.5132067163895861,0.4867932836104138,3
1.46,0.8884000000000001,44.98,0.039599999999999996,1.0,1.8926305117448001,1e-06,1.3377629932397823,0.48466919520726376,0.5153308047927362,3
1.61,0.8978999999999999,42.65,0.2275,2.147742427652648,0.8058897524277664,0.5827097133206758,0.2902231087680106,0.5992537499971599,0.40074625000284014,4
1.675,0.949375,42.51,0.24989999999999996,0.8295683019066881,2.127628643481294,0.3072589192182538,0.7056144303809895,0.3486961499280014,0.6513038500719986,4
1.75,0.8975,42.65,0.2275,2.348776621124025,0.8475075914201059,0.48241417811352033,0.1682472447235114,0.6011530183619949,0.3988469816380052,4
1.585,0.8627750000000001,42.595,0.24097500000000005,2.0716492070961428,0.8588601893076888,0.7045551489982752,0.21820636714296898,0.5987354766919358,0.40126452330806406,4
1.715,0.943775,42.555,0.24697500000000006,2.183765737869659,0.8500731750082995,0.7103128475128325,0.22099595571564734,0.6485203929877625,0.35147960701223746,4
1.7,0.9,42.91,0.08190000000000001,2.181000921552853,0.8225975675015551,0.5932757369465331,0.2676376620725134,0.6459071452390662,0.3540928547609338,4
1.665,1.002775,42.575,0.24437499999999993,2.9251608747693547,1.387590758203073,0.6630047813969513,0.6510363820240558,0.1804205472049899,0.8195794527950101,4
1.655,0.925975,42.83,0.1411,0.9953476387598558,1.917088481923442,0.4420745982877279,0.8766586764152833,0.28434074921092156,0.7156592507890784,4
1.665,0.8827750000000001,42.475,0.249375,3.0451548835198046,1.4157949005249333,0.4770478030664213,0.5499907405879293,0.15294661835072798,0.847053381649272,4
1.665,0.8227749999999999,42.78,0.17160000000000003,2.818593538426584,1.4500551133803459,0.6607498392313012,0.5588054083912791,0.15706163793858574,0.8429383620614143,4
1.71,0.8758999999999999,42.845,0.13097500000000004,1.4382748719842096,2.8259716847709906,0.5298867757101009,0.7483467191270855,0.8041898449920719,0.19581015500792803,4
1.57,1.0251,42.93,0.06509999999999999,2.957283509361166,1.2774178108172898,0.8048809707673881,0.5800472709271164,0.1741699883724774,0.8258300116275226,4
1.62,0.9156,42.805,0.156975,1.7997907669445083,0.0,0.6936303155815207,1e-06,0.9001046286898462,0.09989537131015389,4
1.63,0.8431000000000002,42.965,0.03377500000000001,1.4411778286917354,2.860913329088462,0.5795081712243443,0.8138656055394703,0.8670018667170764,0.13299813328292365,4
1.63,0.9631000000000001,42.885,0.10177500000000002,1.0,2.085600046069086,1e-06,1.164991099742985,0.4196757799696054,0.5803242200303945,4
1.635,0.8317749999999999,42.775,0.174375,1.7867020001291105,0.0,0.6379052260083553,1e-06,0.9150938432272709,0.08490615677272909,4
1.68,0.9575999999999999,42.565,0.24577500000000008,1.4485482125110773,2.8687900860354576,0.6750834547014596,0.7203072082978338,0.8370335421004262,0.16296645789957384,4
1.755,0.8949750000000001,42.45,0.24749999999999994,2.1609586319815683,1.0,0.9048971089374185,1e-06,0.6503246362114884,0.34967536378851155,4
1.685,0.8557749999999998,42.485,0.2497749999999999,2.134305755967215,0.862342290348956,0.6592381529653412,0.1692370039396935,0.6467620587287705,0.35323794127122954,4
1.7,1.0099999999999998,42.63,0.2931000000000001,2.2118786919277054,0.8572590346934247,0.7995405931898687,0.2149029112704993,0.6221236793707827,0.3778763206292173,4
1.7,0.92,42.415,0.24277499999999996,1.5027715158887929,2.836344429478055,0.6723468899438266,0.8314777222603844,0.8521052114200715,0.14789478857992858,4
1.635,0.7317750000000001,42.875,0.109375,0.8471065486492048,2.2696323971952213,0.15963018663277753,0.28984700589353835,0.4461306610659411,0.5538693389340588,4
1.755,1.064975,42.48,0.24959999999999993,1.928343303012068,0.0,0.835899368398036,1e-06,0.9101076542017669,0.08989234579823319,4
1.555,0.8669749999999999,42.92,0.07360000000000001,0.8437102961748469,2.0699655351225026,0.2676581903533415,0.6693959909120872,0.41994971256101465,0.5800502874389855,4
1.685,1.0157749999999999,42.915,0.07777499999999998,2.150672473398373,0.8364144257314895,0.7849222871330489,0.3211956537466359,0.6456765288787436,0.35432347112125634,4
1.675,0.789375,42.18,0.1776,0.8419218415104214,2.26747633148335,0.17538256994398177,0.38143430673647427,0.41561114334858146,0.5843888566514185,4
1.695,0.9619749999999999,42.57,0.24510000000000004,0.8486045857153607,2.156283620438387,0.265562138463064,0.7383090878805464,0.3527498783645264,0.6472501216354737,4
1.67,1.0110999999999999,42.86,0.12039999999999998,2.058251521776845,0.9237218358047982,0.9326597039036656,0.31520230736370347,0.6577863703546912,0.34221362964530877,4
1.695,0.951975,42.58,0.24359999999999998,0.8793330469801579,2.0782476625921675,0.216505439090693,0.8380615202015497,0.3196621824453519,0.6803378175546481,4
1.62,0.8356,42.935,0.060774999999999996,2.82129875063913,1.4083519769168262,0.6884617732912843,0.5624769906548454,0.14979192919319856,0.8502080708068014,4
1.64,1.0004,42.73,0.1971,2.9620822319630977,1.3433150285341593,0.6108855698172051,0.6075472242979167,0.18327834344394217,0.8167216565560579,4
1.66,1.0144,42.48,0.24959999999999996,1.5757459810676155,4.742764115441009,0.7699932851719418,0.19384708353111935,0.9733964204315948,0.02660357956840521,4
1.63,0.8131,42.94,0.0564,1.3692385873864057,3.0000000000000027,0.5426242004812949,1e-06,0.8400983671819436,0.1599016328180564,4
1.635,0.9817750000000001,42.805,0.156975,2.229352790319524,0.8089353702020738,0.6490169777353487,0.27090644267333475,0.5815646992907357,0.41843530070926427,4
1.65,0.7775,42.94,0.056400000000000006,1.4672752773591329,2.902646872151379,0.5705031709895161,0.39853543017627685,0.8726986633260538,0.12730133667394614,4
1.715,0.923775,42.84,0.13440000000000005,2.1283873668424973,0.852328066914307,0.7241299653386553,0.2395841313817857,0.6760437646857308,0.32395623531426915,4
1.695,0.8119749999999999,42.505,0.24997499999999995,0.8261137300006617,2.2293176255688403,0.2098860000552811,0.4324719096042231,0.38078402380182313,0.6192159761981769,4
1.735,0.9547749999999999,42.87,0.11309999999999999,2.1754095988441238,1.0,1.0092123909613762,1e-06,0.625313933732365,0.3746860662676351,4
1.71,0.9559000000000001,42.66,0.2244,2.0894398776230605,0.8773490398570156,0.8252304610663604,0.233398617728488,0.6869542563968309,0.31304574360316895,4
1.76,1.0324000000000002,42.565,0.24577500000000008,2.8958340459956,1.4385748108361158,0.8835399970410417,0.6061267617775863,0.22056829794508276,0.7794317020549172,4
1.36,0.8704,49.0,0.0,0.8114646623195417,2.1644944549941054,0.2811957611731751,0.6460378952825894,0.5945873914600526,0.40541260853994737,5
1.47,0.6791000000000001,48.92,0.07360000000000001,2.2137813409055824,0.821524084633598,0.2128628504243652,0.18275179659963517,0.46577305483241704,0.534226945167583,5
1.4,0.76,49.0,0.0,1.646912822000903,0.0,0.48739549661649156,1e-06,0.8500753538970458,0.1499246461029541,5
1.51,0.8698999999999999,48.45,0.24749999999999994,0.8541908963519889,2.079808268445165,0.25742710839571475,0.7036899933215678,0.46491530017399574,0.5350846998260042,5
1.41,0.8419,48.505,0.24997499999999995,2.2768224369350567,0.7402482605527774,0.26598626735832026,0.2577592099807258,0.43587335368611557,0.5641266463138845,5
1.43,0.7551000000000001,48.89,0.09789999999999999,2.0318925503397374,0.8302904296701954,0.528239420701364,0.26052749261897834,0.49909163775080745,0.5009083622491927,5
1.495,0.779975,48.85,0.12749999999999997,0.8008604397491925,2.184036817514375,0.24144338068834875,0.36149032133655573,0.4981554258667042,0.5018445741332959,5
1.42,0.7536000000000002,48.525,0.249375,2.880027962672788,1.2870066291229285,0.6272043822506557,0.5532531409967765,0.08348499048704625,0.9165150095129538,5
1.42,0.7736000000000002,48.5,0.25,1.6226538151524703,0.0,0.5551675287594369,1e-06,0.875109642451105,0.12489035754889496,5
1.415,0.8527749999999997,48.415,0.24277499999999996,1.24549311356498,2.8824412604114733,0.6152817678501737,0.5066665401824788,0.8964494466354557,0.10355055336454434,5
1.475,0.809375,48.465,0.24877500000000002,0.8142447579787465,2.197220047941501,0.2353650866826365,0.43797010389977886,0.5222219465403091,0.477778053459691,5
1.44,0.7764,48.515,0.2497749999999999,1.6549964396032835,0.0,0.5365015716152869,1e-06,0.8700925062685815,0.12990749373141847,5
1.345,0.8659749999999999,49.0,0.0,0.8083289826618433,2.147616214045997,0.288262670771885,0.6550392338369451,0.5992860943029327,0.40071390569706733,5
1.445,0.876975,48.535,0.24877500000000002,1.2157460967881963,3.108489750844712,0.5495369007311931,0.10434789820110879,0.8788774683140698,0.12112253168593021,5
1.38,0.8956000000000001,48.61,0.23789999999999994,0.7428987486268803,2.2716715494918795,0.27579723077654505,0.39990019838769103,0.5832596897245684,0.4167403102754315,5
1.51,0.8898999999999999,48.655,0.22597500000000004,0.8234346752813021,2.255705784916825,0.22525821140134553,0.5437429983517167,0.5206456933328683,0.4793543066671317,5
1.49,0.8599,48.125,0.109375,2.2651915454412004,0.782575074227112,0.3782407221413965,0.25061507775514147,0.4771462745139967,0.5228537254860033,5
1.46,0.8184,48.545,0.247975,0.797555071022949,2.2933122722865016,0.22301151684103218,0.32092908729888475,0.5571173393533088,0.4428826606466913,5
1.445,0.8369749999999999,48.965,0.03377500000000001,2.2068494017928186,0.8208479089599204,0.5141796884663717,0.23635410089904,0.45032569897479213,0.5496743010252079,5
1.42,0.7536000000000002,48.815,0.150775,1.2147852634331546,3.0,0.48512826449788954,1e-06,0.8850475898706198,0.11495241012938025,5
1.425,0.894375,48.945,0.051975,0.7824871439309627,2.219900753760105,0.2708252198630717,0.523216188175622,0.5530076717825079,0.4469923282174921,5
1.41,0.8319000000000001,48.495,0.24997499999999995,0.7752882223339029,2.2839279429395027,0.2424451861519006,0.3250740766794099,0.5792820717915932,0.42071792820840676,5
1.505,0.819975,48.165,0.13777499999999995,0.8502131675193056,2.0575769833763804,0.2452843624248901,0.63779890262085,0.45767230731867065,0.5423276926813294,5
1.43,0.8950999999999999,48.935,0.060774999999999996,0.7548101531433571,2.2151258694354232,0.2860109764387119,0.4568328687233561,0.5376411831196104,0.4623588168803897,5
