rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
0.825,0.744375,36.505,0.24997499999999995,1.2220513386201115,-0.17573699836256443,0.4017382016955127,0.2091494000474993,0.7159431595507492,0.28405684044925084,1
0.795,0.8129750000000001,37.01,0.009900000000000003,0.6674811335269046,1.768374049781632,0.6898736700364049,0.6810572496059935,0.884167783632473,0.11583221636752707,1
0.7,0.79,38.0,0.0,1.1723154158293694,-0.2264022911352925,0.38935798564621527,0.28004932436673974,0.6623225590999818,0.33767744090001817,1
0.76,0.7324,37.535,0.24877500000000002,1.7525323933407948,0.6608985512401515,0.7848836654038919,0.6189782645034109,0.09078268274382885,0.9092173172561712,1
0.865,0.8467749999999999,37.485,0.609775,1.0416441763132958,-0.06859475126547235,0.7339003448004707,0.40682995086426976,0.8408953497077203,0.15910465029227983,1
0.67,0.7711000000000001,37.8,0.15999999999999998,0.5862923909691885,1.7601055348861543,0.6585413270587862,0.9573603272718237,0.9286874495616197,0.07131255043838022,1
0.76,0.8724000000000001,37.0,0.0,0.6020218132513419,1.8852536668761029,0.6506257104439939,1.0081100027870284,0.8768903793165566,0.12310962068344347,1
0.7,0.73,37.975,0.02437499999999999,1.7425711952040168,0.6326114106216113,1.7701947901598536,0.5879674546079529,0.060712640506829084,0.9392873594931709,1
0.7,0.73,38.0,0.0,1.9999999999999998,0.46174054863554587,1e-06,0.49728799282791253,0.1548889890799079,0.8451110109200921,1
0.7,0.61,38.0,0.0,1.1960680702050708,-0.1390912064628332,0.22699786901435393,0.13752426189468356,0.6284577586555178,0.3715422413444822,1
0.785,0.7387749999999998,38.0,0.0,1.1799115840459102,-0.18061318683715982,0.4113327368886312,0.22567919462581196,0.709735836864192,0.290264163135808,1
0.74,0.8623999999999998,37.23,0.20710000000000003,-0.2354358478681438,1.1445997060667845,0.3270454522336892,0.5260984186210415,0.2931806393778336,0.7068193606221664,1
0.87,0.9631000000000001,36.97,0.02910000000000001,0.6631014457437922,0.9439014523612799,0.30625116055748614,1.1769676269117715,0.2631818042011304,0.7368181957988696,1
0.735,0.8247749999999999,37.285,0.20377500000000004,0.5964255060315174,2.167013078446156,0.6639677938707012,0.23744778959763402,0.9117690115455095,0.08823098845449055,1
0.795,0.7029750000000001,36.04,0.038400000000000004,0.5307024708039026,2.0,0.46883064656346346,1e-06,0.8201198028688556,0.17988019713114445,1
0.74,0.8323999999999998,38.0,0.0,0.5939349001631756,1.897616943019659,0.6574177284541836,0.7100401350516748,0.8879595675669638,0.1120404324330362,1
0.81,0.7539,36.985,0.014775000000000003,0.7221124227924514,1.6968095230919455,0.6041291498484419,1.4007689733461606,0.9098308826603236,0.09016911733967645,1
0.89,0.7878999999999999,36.97,0.02910000000000001,1.03278895267857,-0.10359161999003724,0.7027748827234976,0.25114970895175653,0.8743475943598241,0.12565240564017582,1
0.685,0.895775,38.0,0.0,0.6097282562958648,1.6316754068113442,0.7227363304373099,2.1046038876280657,0.9263447785277671,0.07365522147223293,1
1.91,0.8119,41.985,0.03477499999999999,1.0,2.2995584366409862,1e-06,0.6532102280972308,0.2997621543267362,0.7002378456732637,2
1.86,0.8003999999999999,42.285,0.24377500000000005,2.2280750733844856,1.0,0.6909437920527443,1e-06,0.7002829213281728,0.2997170786718272,2
1.81,0.9439,42.525,0.28937499999999994,2.2851761993696504,1.0,0.8869427896496348,1e-06,0.6302637727008071,0.36973622729919287,2
1.855,0.853975,42.21,0.19590000000000005,0.8387730457899736,2.328081750694457,0.18260434672042766,0.4619533017810005,0.31765190731548176,0.6823480926845183,2
1.92,1.0335999999999999,42.0,0.0,1.6730754480668826,2.9746742621442896,0.5890065861645233,1.5598081055335569,0.8102913514805712,0.18970864851942876,2
1.94,0.7963999999999999,42.0,0.0,2.3667160264952463,0.871998835726918,0.4257833909318948,0.12763720314900304,0.7145172149415714,0.2854827850584286,2
1.835,0.7777749999999998,42.545,0.30797499999999994,1.53906332692099,2.847388350329701,0.4833151134538004,0.46058272735356587,0.7738049278397351,0.2261950721602649,2
1.915,0.817775,41.99,0.029899999999999993,1.0,2.3451888458913177,1e-06,0.6235691054471008,0.3197981065671701,0.6802018934328299,2
1.935,0.9007749999999999,42.0,0.02,1.61310980297622,2.9326727972492765,0.5811545880704497,0.5749247765356327,0.7560630311544126,0.24393696884558738,2
1.885,0.9817750000000001,42.44,0.2764000000000001,1.5515170615261338,2.9205253379169966,0.5602500895186769,0.873048063497573,0.7564054620962322,0.24359453790376775,2
1.895,0.8239750000000001,42.0,0.0,1.6573574320573758,2.8115150344970763,0.5975846572272684,0.6392956896266894,0.7940986851013364,0.20590131489866362,2
1.885,0.7517750000000001,42.28,0.24160000000000004,2.263857660303479,1.0,0.5947795134366712,1e-06,0.7002370819096,0.2997629180904,2
1.91,0.9118999999999999,42.0,0.0,1.0,2.3088545312675546,1e-06,0.7895457438985717,0.304735569720865,0.695264430279135,2
1.885,0.831775,42.0,0.0,2.31066459908179,1.0,0.673937079919524,1e-06,0.675229956329028,0.324770043670972,2
1.845,0.940975,41.995,0.014975,2.27976786914512,1.0,0.8687228028021869,1e-06,0.6602759925239056,0.33972400747609444,2
1.885,0.7717750000000001,42.595,0.280975,2.8592300791856315,1.597075644260273,0.49669245141868235,0.4896693018457922,0.2281213358464775,0.7718786641535225,2
1.89,0.7679,41.95,0.14749999999999996,2.259154986891631,0.8752927098726562,0.49054262857088005,0.12606906240221782,0.7332429729301958,0.2667570270698042,2
1.87,0.8330999999999998,42.06,0.1264,1.5821156280629136,3.0048445852631396,0.5520370182277873,0.3264832498263346,0.7976533966781619,0.202346603321838,2
1.88,0.8256,42.165,0.167775,1.0,2.2936598195133406,1e-06,0.6785540341282422,0.31975934729808086,0.6802406527019191,2
1.92,0.8435999999999999,41.905,0.08597500000000002,2.3138340987998873,1.0,0.6872970771043926,1e-06,0.7002406170157761,0.29975938298422394,2
1.89,0.8179,42.94,0.0664,0.8394693811874643,2.334718402758145,0.17814687875312785,0.42376169661899254,0.2974209622227267,0.7025790377772734,2
1.93,0.9050999999999999,42.21,0.2958999999999999,2.337657978878176,1.0,0.7565373171504081,1e-06,0.6952449839083266,0.30475501609167344,2
1.895,0.8439749999999999,42.21,0.3158999999999999,2.9127729977830676,1.5551839126221427,0.4997036858843192,0.49759171872240743,0.25030849989308646,0.7496915001069135,2
1.97,0.9891,41.995,0.004975000000000002,2.3753978832482177,1.0,0.844898069631643,1e-06,0.7052504673841685,0.29474953261583153,2
1.92,0.8435999999999999,42.295,0.207975,1.5807085335552185,2.9085810748215684,0.5135145268159498,0.49265216022433966,0.7444849141008608,0.25551508589913907,2
1.78,0.8416,42.835,0.16777499999999995,2.275509140990173,0.8672784792932601,0.5257347042142831,0.1381002589666615,0.6481335377308961,0.3518664622691039,2
1.825,0.644375,42.525,0.349375,3.000000000000004,1.522133585830279,1e-06,0.36287312884248046,0.20493490566254854,0.7950650943374514,2
1.875,0.859375,42.0,0.0,2.276878411043044,1.0,0.7409281439206987,1e-06,0.6852649339456184,0.3147350660543815,2
1.785,0.6987749999999999,42.92,0.8435999999999999,1.8592457831808968,0.0,0.5897998811177703,1e-06,0.9600667196061227,0.03993328039387735,2
1.855,0.7439749999999999,42.55,0.31749999999999995,2.9999999999999964,1.5131836318716059,1e-06,0.45785637262169115,0.2298981740150424,0.7701018259849576,2
1.905,0.955975,42.015,0.014775,1.0,2.292327866309601,1e-06,0.8645658878376227,0.2997133130121703,0.7002866869878297,2
1.905,1.065975,42.465,0.38877500000000004,2.330332780995771,1.0,1.0011298268103004,1e-06,0.6802809138647222,0.3197190861352778,2
1.855,0.9339750000000001,41.98,0.029599999999999994,1.5963445699128413,2.79425111114901,0.6518499044399301,0.8333206938555179,0.7840771202232181,0.21592287977678198,2
1.935,0.750775,42.355,0.2789749999999999,1.9040431495871835,4.999999999999994,0.6625178402312268,1e-06,0.9900008779487063,0.009999122051293696,2
1.93,0.9651,42.01,0.009900000000000003,1.0,2.3280609601573103,1e-06,0.8495363302865598,0.29973094014461277,0.7002690598553872,2
2.015,0.854775,42.0,0.01,1.0,2.390021239665739,1e-06,0.6493099698002075,0.2697953304338874,0.7302046695661126,2
1.915,0.7277750000000001,42.355,0.2789749999999999,1.6571202627170223,2.7912438972837252,0.4991704612034814,0.5107808274391546,0.7726176146734652,0.22738238532653485,2
1.85,1.0075,42.8,0.25999999999999995,2.880348354267459,1.5471294796753527,0.933858229452803,0.625355571101484,0.2271723916429773,0.7728276083570226,2
1.915,0.9077749999999999,42.0,0.0,2.316056445072025,1.0,0.7778527138769337,1e-06,0.6952589331758667,0.30474106682413327,2
1.87,1.1430999999999998,42.53,0.24910000000000004,2.1448166020817476,0.9548813828133996,1.064596029136845,0.3155847765629033,0.7690491065129379,0.2309508934870621,2
1.93,0.6351,38.675,0.21937499999999993,1.0,2.318924122987003,1e-06,0.3877371303626436,0.2948798313781677,0.7051201686218324,3
1.89,0.7679,38.99,0.019899999999999994,1.5492772267664798,3.0000000000000044,0.509319341948709,1e-06,0.765135848474977,0.23486415152502316,3
1.97,0.7990999999999999,38.015,0.014775000000000003,1.0,2.395358471358532,1e-06,0.5559899015253472,0.3048381330601012,0.6951618669398988,3
1.955,0.7029749999999999,38.24,0.19239999999999996,2.9999999999999987,1.5686769053922656,1e-06,0.40990367235534614,0.2699062818612657,0.7300937181387342,3
1.99,0.7398999999999998,38.0,0.0,2.8774563691767696,1.6431742002525314,0.36238883227437685,0.4593551943682215,0.2809939319221883,0.7190060680778118,3
1.96,0.8784000000000001,38.37,0.23309999999999997,1.0,2.332874478900755,1e-06,0.7225862714339575,0.2797521333053579,0.720247866694642,3
1.98,0.8395999999999999,38.675,0.21937499999999993,2.33289989062112,1.0,0.6715623541516095,1e-06,0.735239012993937,0.264760987006063,3
1.865,0.7867749999999998,38.445,0.24697500000000006,2.3620246259058426,0.874270951362805,0.37964290756871594,0.12436168877398983,0.665922770408547,0.33407722959145303,3
1.89,0.7478999999999999,39.0,0.0,2.30844989958253,1.0,0.5520192370881919,1e-06,0.680194175018822,0.31980582498117804,3
1.935,0.780775,38.145,0.12397500000000004,2.787549574497032,1.68395261554621,0.5599557851290003,0.5687450504180144,0.22748104044474546,0.7725189595552545,3
1.995,0.784975,38.0,0.0,2.4011013574748032,1.0,0.5363681564518891,1e-06,0.7101556177158258,0.28984438228417414,3
2.0,0.78,38.0,0.0,1.6722170848256188,2.831000304750713,0.4606572435132154,0.6266570105187894,0.7171318072800791,0.28286819271992086,3
1.85,0.7375,38.74,0.19240000000000002,3.000000000000004,1.5537108999073246,1e-06,0.49899279216260745,0.2048616006811432,0.7951383993188569,3
1.88,0.7756000000000001,38.0,0.0,2.35498816592918,0.8557612957229663,0.3541171789537647,0.1488996515963433,0.6831779263242211,0.3168220736757789,3
1.875,0.739375,37.875,0.109375,1.0,2.295916866834679,1e-06,0.549577485209041,0.3248023678114321,0.6751976321885678,3
1.925,0.759375,38.87,0.11309999999999999,2.796162289064626,1.7059973142574336,0.6800328522199578,0.5405731256362327,0.20088948994284028,0.7991105100571597,3
1.95,0.8275,39.005,0.004975,0.8954000827205899,2.408011220613367,0.10008344972590401,0.4506245176866336,0.30279508668131383,0.6972049133186862,3
1.95,0.7875,38.335,0.22277499999999997,1.0,2.376477030691196,1e-06,0.5539921754196795,0.30983229010152014,0.6901677098984798,3
2.03,0.7191,38.25,0.1875,2.0000031932812172,4.999999999999994,0.636373538834408,1e-06,0.9900010537839233,0.009998946216076707,3
1.905,0.915975,39.0,0.0,1.5607648498350999,2.918229121498909,0.5809318070506565,0.526729929529729,0.7464131046756908,0.2535868953243093,3
1.865,0.6667749999999999,38.25,0.1875,0.9082175600497007,2.293792459890458,0.08627283015207289,0.33281074155445556,0.309468986440024,0.690531013559976,3
2.025,0.744375,38.08,0.0736,2.384841334157594,1.0,0.5073766448797207,1e-06,0.7401569946809209,0.25984300531907917,3
1.975,0.704375,38.505,0.24997499999999995,1.0,2.3538897619540804,1e-06,0.4651245955877225,0.2798527417824808,0.7201472582175191,3
1.88,0.7056,38.88,0.10559999999999999,2.3529351810939443,0.8807385928264763,0.2888697834253426,0.1150002126792861,0.6787554156401691,0.3212445843598309,3
1.975,0.6843750000000002,38.45,0.24749999999999997,1.6150885522039846,3.0000000000000053,0.4262372446182649,1e-06,0.7401195228988925,0.2598804771011075,3
1.87,0.7930999999999999,38.485,0.2497749999999999,0.8666659548095162,2.2052062881039216,0.14396172925520104,0.5612863660833233,0.2504267370703085,0.7495732629296914,3
1.94,0.6563999999999999,38.975,0.024375,2.314420404035462,1.0,0.42571215274739477,1e-06,0.7151441023846438,0.2848558976153561,3
1.995,0.634975,38.0,0.0,1.6191601636089543,3.06757653154011,0.27118962000718266,0.11961681938306597,0.740516715557506,0.2594832844424941,3
1.875,0.779375,38.005,0.004975,2.402114522650171,0.8897761397188081,0.3428187491923716,0.10534841637594372,0.6514572872054838,0.3485427127945162,3
2.005,0.854975,38.97,0.0591,2.3669336912827137,1.0,0.6681413774096079,1e-06,0.7352222031025664,0.2647777968974337,3
1.81,0.6139,38.045,0.042975000000000006,0.8990008384875394,2.277172723525745,0.09504388372306287,0.23613365211075305,0.338980013013973,0.6610199869860269,3
1.91,0.8219,38.415,0.24277499999999996,1.6853281799629276,2.7789704231877352,0.6151885170331087,0.6710667547672516,0.7945655250344152,0.20543447496558478,3
1.915,0.697775,38.0,0.0,1.533928058889968,3.0000000000000053,0.3841685239334678,1e-06,0.740072822878321,0.25992717712167895,3
2.02,0.7096000000000001,38.915,0.077775,0.9086831675032583,2.4190901724574707,0.08570524256816997,0.3308625240875847,0.2642269078125559,0.7357730921874441,3
1.945,0.761975,38.615,0.23677499999999996,1.6423949438161414,2.9076733860739523,0.4528332349500351,0.5273978288256488,0.7608391591309513,0.23916084086904874,3
1.86,0.8704,38.14,0.12040000000000001,2.2735704737827414,1.0,0.7622616469020749,1e-06,0.6752669111789624,0.3247330888210376,3
1.905,0.705975,39.005,0.004975000000000002,1.5303549434189208,3.0000000000000004,0.3969241636366185,1e-06,0.7450778642751755,0.25492213572482453,3
2.01,1.0099,38.99,0.019899999999999987,2.402298484133985,1.0,0.8520410730707639,1e-06,0.720246089849939,0.27975391015006107,3
1.875,0.769375,38.915,0.07777499999999998,2.3055718212084724,1.0,0.5858292145864006,1e-06,0.6702044160160243,0.3297955839839757,3
1.965,0.753775,38.0,0.0,1.582079742034207,3.083276224772164,0.37465141021419646,0.18221506066898624,0.7449232912753676,0.25507670872463234,3
1.415,0.7727749999999999,46.55,1.2775,0.8072395394214522,2.2064129143844546,0.22850168819319255,0.37419470567061774,0.5656289124322289,0.4343710875677711,4
1.51,0.8099,46.0,0.0,1.7255567524189444,0.0,0.5535610961512782,1e-06,0.8750798824108393,0.12492011758916056,4
1.425,0.924375,46.005,0.004975000000000002,1.3888900919215637,4.999999999999995,0.8033159633064086,1e-06,0.9900003298161447,0.009999670183855395,4
1.655,0.875975,45.66,0.22440000000000002,2.143085978069603,0.8316196249979679,0.607010450713489,0.24987383360301127,0.6278318716096388,0.3721681283903612,4
1.64,0.8404,46.06,0.056400000000000006,1.3714675097320925,2.999999999999999,0.569024397862889,1e-06,0.8351076862926254,0.1648923137073746,4
1.72,0.9016,45.755,0.19497499999999995,0.8367142763146546,2.1882636324130504,0.2313709029476645,0.6240342640767605,0.34646432281601564,0.6535356771839843,4
1.765,0.8597750000000001,46.475,1.079375,0.8352146488666935,2.219250169902677,0.2092662850628813,0.5488866249817846,0.3282070170877239,0.6717929829122762,4
1.665,0.8627750000000001,46.94,0.056400000000000006,2.999999999999997,1.3621644253108491,1e-06,0.5624957014832607,0.18489986380142404,0.8151001361985759,4
1.87,1.0030999999999999,45.15,0.12749999999999997,1.0,2.269513738457894,1e-06,0.9565475686550419,0.3146982394559939,0.6853017605440062,4
1.935,0.720775,45.6,0.27,0.9025413940561718,2.3541954514031325,0.09203880445759213,0.3675270327869062,0.2887709019111962,0.7112290980888037,4
1.84,0.7844000000000001,46.005,0.004975,2.3343000862922323,0.8632840039569852,0.38402376787153975,0.1387644835591374,0.663973703463849,0.33602629653615107,4
1.7,0.8999999999999999,45.43,0.24510000000000004,1.0,2.146950431549202,1e-06,0.962021564502513,0.38968591776499,0.6103140822350099,4
1.77,0.7171000000000001,46.435,0.24577500000000005,1.8828774255967549,0.0,0.5502979439902872,1e-06,0.9400505715017643,0.05994942849823574,4
1.535,0.798775,47.395,0.23897500000000002,1.705362399058935,0.0,0.5968986344759155,1e-06,0.9001019377740794,0.09989806222592056,4
1.755,0.8349749999999999,47.09,0.08190000000000001,0.8588230211088185,2.22572160216256,0.15685941671321882,0.5477315593123856,0.34437200293212855,0.6556279970678713,4
1.665,0.942775,45.015,0.014775,0.8581303342588282,2.080872171799387,0.2964709805934663,0.7673865519159343,0.3401144534613122,0.6598855465386877,4
1.825,0.894375,45.285,0.21377500000000005,1.5987857078315215,2.697777883972267,0.6541626080227858,0.8619890150225201,0.7941620540349413,0.20583794596505867,4
1.755,0.794975,46.0,0.0,1.5324200078567625,2.965667576107576,0.5596072856521661,0.34001823681652565,0.8447023409815496,0.15529765901845044,4
1.69,0.8239,45.02,0.1096,1.392833435453538,3.0000000000000027,0.5332021864359952,1e-06,0.8150990873616629,0.18490091263833702,4
1.795,0.7929749999999999,47.21,0.16589999999999996,0.8539835414301427,2.2382452865026234,0.15894047822270146,0.4780571153223287,0.3202033777791179,0.6797966222208821,4
1.765,0.7397750000000001,46.01,0.009900000000000003,2.9999999999999956,1.436842970055288,1e-06,0.42338374979497034,0.20993222284028598,0.790067777159714,4
1.7,0.93,45.085,0.12777499999999997,0.8332758321177134,2.1351344233866727,0.27741382171341045,0.691145558544533,0.33424092778197523,0.6657590722180249,4
1.61,0.8079,47.91,0.08190000000000001,0.8388294450836532,2.166587010032642,0.20302319879520128,0.5054547529827166,0.41919325088087633,0.5808067491191236,4
1.84,0.9244000000000001,45.14,0.18039999999999995,1.6504853725698752,2.8609945414167153,0.5862164750547446,1.5104191902806554,0.8434422205899845,0.15655777941001559,4
1.57,0.8051,46.205,0.16297499999999998,2.26634262339132,0.8223882346241965,0.35904380982398787,0.204482448073882,0.5177530337465367,0.4822469662534633,4
1.765,0.819775,45.93,0.6350999999999999,1.4660891360331487,3.0000000000000013,0.5596860533091372,1e-06,0.8051315294854637,0.1948684705145362,4
1.865,0.7967749999999999,47.005,0.004975000000000001,0.8706169091204783,2.2071568288372894,0.137714358202538,0.5662459622551221,0.2560019523470618,0.7439980476529382,4
1.82,0.8675999999999999,47.005,0.004975000000000002,1.0,2.1965292511937027,1e-06,0.8154590520601588,0.31468453514033273,0.6853154648596673,4
1.38,0.8856,46.0,0.0,1.9606220084175714,0.8739697467510791,0.8815050218130479,0.3392918540255186,0.46567818528520716,0.5343218147147929,4
1.43,0.8751000000000001,46.0,0.0,2.226242146888794,0.7785225425386202,0.46043334103395056,0.2712212945599891,0.4500025111933221,0.5499974888066779,4
1.82,0.7575999999999999,47.0,0.0,2.2793738810448687,0.8754033911636249,0.420781881456666,0.12400619612432774,0.6728037488282759,0.32719625117172413,4
1.465,0.778775,46.0,0.0,1.2909670141078975,2.8703157438062448,0.5518067553398833,0.39206821079441123,0.8898071194666793,0.11019288053332067,4
1.785,0.9687749999999999,45.325,0.339375,1.4447019992006669,2.853224952577999,0.5950909017337174,0.6371865834890363,0.7584008127213167,0.24159918727868332,4
1.625,0.894375,46.995,0.004975,2.1986481935494866,0.8206839762434335,0.5633827028079992,0.25014524728100385,0.5836987736365319,0.4163012263634681,4
1.77,0.8171,45.93,0.6350999999999999,1.8929035131836232,0.0,0.6411934915145596,1e-06,0.9350714326812591,0.06492856731874083,4
1.595,0.910975,45.635,0.5417749999999999,0.7974048365191901,2.2165244792026844,0.2693956111429112,0.5289086728014413,0.437964820237008,0.5620351797629919,4
1.655,0.905975,45.66,0.28440000000000004,0.8318455114435009,2.216343347653976,0.22372685022454253,0.5940514752342347,0.40544906100426664,0.5945509389957334,4
1.69,0.9638999999999999,46.165,0.587775,0.9303315161443034,2.0124049778827593,0.3372784432384807,0.8809751228622065,0.29795109970147954,0.7020489002985204,4
1.82,0.8375999999999999,45.51,0.44989999999999997,1.602582565324059,2.7085378429509634,0.5835863669111382,0.8930205289371799,0.8034120917235799,0.19658790827642017,4
1.67,0.8311000000000002,46.125,0.109375,0.825869047207579,2.2424898151321204,0.21038528714905347,0.441069584148266,0.4041235509845453,0.5958764490154548,4
1.94,0.9163999999999999,40.0,0.0,1.0,2.3618605430210082,1e-06,0.753154922466583,0.3097677990473219,0.690232200952678,5
1.84,0.7744000000000003,39.965,0.03377500000000001,1.0,2.2439778297728856,1e-06,0.6442906210143409,0.3247468082663825,0.6752531917336175,5
1.975,0.814375,39.43,0.24510000000000004,2.382621483121804,1.0,0.5912582371895342,1e-06,0.7051821571574018,0.2948178428425982,5
1.81,0.7539000000000001,39.99,0.009900000000000003,2.2976313497791865,0.8519624765738587,0.3542220813982468,0.1541354813418073,0.6626949927350829,0.33730500726491713,5
1.89,0.8579000000000002,39.625,0.244375,2.2803914052405756,0.8393029133104626,0.5424941701401707,0.19263757009748672,0.7290996302956342,0.27090036970436593,5
1.805,0.8169749999999999,40.0,0.0,1.9099025275892867,0.0,0.6641031411614312,1e-06,0.9450744076862939,0.05492559231370611,5
1.815,0.9307749999999999,40.0,0.0,2.7398766881726213,1.5989603018752414,0.9316847352178819,0.6840804990674227,0.18935629351934577,0.8106437064806542,5
1.82,0.7475999999999999,39.76,0.19240000000000002,1.4873611634514396,2.9999999999999964,0.45518501305816833,1e-06,0.7800936823045251,0.21990631769547495,5
1.925,0.879375,40.005,0.004975000000000002,2.307259918220244,0.8706682085928006,0.5997592810392126,0.13595771155626424,0.7339119280318152,0.2660880719681849,5
1.88,0.9056000000000001,39.245,0.184975,1.0,2.3228218742778473,1e-06,0.7755305034624813,0.33475548211628275,0.6652445178837173,5
1.89,0.8879,39.525,0.249375,2.3378836676334718,1.0,0.7355116195472882,1e-06,0.6652297367336029,0.33477026326639714,5
1.84,0.8044000000000002,40.0,0.01,2.2626857285079707,1.0,0.6754536677449601,1e-06,0.6652486687978741,0.3347513312021258,5
1.96,0.8784000000000001,39.11,0.1579,1.7053107078191612,2.790203879220513,0.6165404178975448,0.8312984218900176,0.7652402108385877,0.2347597891614123,5
1.825,0.974375,38.995,0.024974999999999997,1.6541037982727076,2.6521746760201697,0.6533514284567131,1.7026255870398808,0.8287734813854218,0.17122651861457816,5
1.815,0.750775,39.99,0.009900000000000003,2.2942497591550497,0.8499940209116099,0.353524125052295,0.15695755624984803,0.6681683538000451,0.3318316461999548,5
1.875,1.009375,38.99,0.019899999999999994,1.6618129271220317,2.8477559278729956,0.6318256035723013,1.578475824785505,0.8202383480968543,0.17976165190314577,5
1.945,0.9019749999999999,39.59,0.27190000000000003,2.4423812942233054,1.0,0.6592984963930458,1e-06,0.6551665664167287,0.3448334335832714,5
1.87,0.7730999999999999,39.845,0.14097500000000004,2.2696327849721696,1.0,0.6208360752403893,1e-06,0.6852375035503455,0.3147624964496545,5
1.95,0.9275,38.985,0.024775000000000002,1.6229086183542312,2.8040417508583717,0.6459487517101257,0.653902208484054,0.7230698448427263,0.27693015515727376,5
1.815,0.8407749999999998,39.37,0.23309999999999997,2.228807460039364,0.8569716722568101,0.5668167683762501,0.16077648462696484,0.6983549607579141,0.30164503924208586,5
1.87,0.8830999999999999,39.0,0.0,2.2285692996223956,0.8509154320012808,0.6344252398560368,0.18591294838187927,0.7397246811773097,0.2602753188226903,5
1.835,0.8477749999999997,39.89,0.09790000000000001,2.9954063455448914,1.5484016037771173,0.3466723070477918,0.5568298859473616,0.19806320459790172,0.8019367954020984,5
1.79,0.9659,39.78,0.1716,2.1296766611707003,0.8732106828547107,0.8153937368190447,0.2202064070591539,0.7296570961467975,0.2703429038532024,5
1.92,0.8635999999999998,40.0,0.0,2.3044913568446264,1.0,0.7229557131832206,1e-06,0.7052557268185701,0.29474427318142987,5
1.85,0.8175,39.0,0.0,2.2386911755585515,0.8420759879516735,0.5179688746335827,0.1865426486408254,0.721690570883322,0.278309429116678,5
1.805,0.7869750000000001,39.995,0.004975000000000001,2.2672577921153434,1.0,0.6530834481807263,1e-06,0.6352298679941575,0.3647701320058426,5
