rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
1.05,0.6075,32.0,0.0,3.2033487900554456,1.003320225530359,0.21755196880261163,0.5132573836040466,0.02121780381506937,0.9787821961849306,1
1.02,0.6195999999999999,32.0,0.0,0.750578434800955,2.0304289137269267,0.36008836588740273,0.2996698870753147,0.7894898117902514,0.21051018820974868,1
1.13,0.6230999999999999,32.0,0.0,1.4123339122729128,0.0,0.3800346576939192,1e-06,0.8000940784473952,0.1999059215526048,1
1.065,0.610775,32.0,0.0,1.3829614556489513,0.0,0.3533977108817451,1e-06,0.7700865383122705,0.22991346168772953,1
1.11,0.5979000000000001,32.0,0.0,0.7631737765743418,2.1298180307115766,0.28375649951822385,0.1278922791596474,0.7462205527329343,0.2537794472670656,1
1.085,0.637775,32.0,0.0,0.7382444890573512,2.0,0.44195149360083513,1e-06,0.7251801098268319,0.2748198901731681,1
1.065,0.560775,32.0,0.0,2.0970353188660447,0.7162639421584888,0.09104147954606281,0.23797968174301865,0.2525661117578138,0.7474338882421862,1
1.065,0.600775,32.0,0.0,2.0981230856371376,0.7353871914090448,0.09256105031351204,0.31374425959131347,0.2418757809103307,0.7581242190896693,1
1.125,0.609375,32.0,0.0,0.0,1.3887050237330705,1e-06,0.386007729946984,0.18989275564380617,0.8101072443561939,1
1.09,0.6119,32.0,0.0,0.0,1.3795687365491216,1e-06,0.3749780055293041,0.20989801296414884,0.7901019870358511,1
1.115,0.6017750000000001,32.0,0.0,1.3678969492523885,0.0,0.392329672881306,1e-06,0.8151198821003242,0.1848801178996758,1
0.995,0.5949749999999999,32.0,0.0,0.6977110807248296,2.0865416894076763,0.3220272214220347,0.08118263504474992,0.7859429959157396,0.21405700408426043,1
1.08,0.49360000000000015,32.0,0.0,0.756887920831615,2.0,0.26529312611004124,1e-06,0.7400780793759643,0.2599219206240358,1
1.03,0.6090999999999999,32.0,0.0,1.788681579963239,0.7749261972552615,0.4784163235887307,0.3944556185214182,0.25161277276119115,0.7483872272388088,1
1.07,0.6050999999999999,32.0,0.0,1.3804898081233867,0.0,0.35205932351411573,1e-06,0.7750872144826182,0.22491278551738172,1
1.025,0.6043750000000001,32.0,0.0,0.0,1.3485055082003554,1e-06,0.35887693442314345,0.23989928571525715,0.7601007142847428,1
1.025,0.6243750000000001,32.0,0.0,1.8339136640492344,0.8634145044818178,0.49702881456758247,0.49299579844357766,0.16649730597418377,0.8335026940258162,1
1.075,0.639375,32.0,0.0,0.7591621092344011,2.063232678459626,0.3482910419916113,0.261433487677629,0.7578061354814198,0.24219386451858016,1
1.015,0.584775,32.0,0.0,0.9872077322551889,3.386743309402435,0.5212839983394163,0.31198944079542845,0.9884176471440974,0.011582352855902598,1
1.045,0.5629749999999999,32.0,0.0,0.9005710955956361,1.6181870948867927,0.4149216927506021,0.7392228030265547,0.7987378980582585,0.20126210194174154,1
1.005,0.604975,32.0,0.0,0.7203757150184227,2.0812449974597294,0.2866908439865797,0.34387352265882765,0.7908511209313354,0.20914887906866456,1
1.1,0.63,32.0,0.0,1.349439757031221,0.0,0.43625802663210794,1e-06,0.8151530991053724,0.18484690089462763,1
1.035,0.643775,32.0,0.0,0.8869243187811563,1.697002188556283,0.47642884287953513,0.8556618844817154,0.8172080898099965,0.18279191019000346,1
0.97,0.5891,32.0,0.0,0.710002171597498,2.0976448126354246,0.34287877338248995,0.09223118806444477,0.8126334398256664,0.18736656017433362,1
1.06,0.6764,32.0,0.0,0.798277782076861,1.837523535115742,0.43805669673575615,0.5764354686188927,0.7481613784248516,0.2518386215751483,1
1.35,0.6975,40.0,0.0,0.7737526089039043,2.185378681888658,0.22953555437330933,0.19666236298365303,0.5917846785886618,0.4082153214113382,2
1.21,0.8359000000000001,39.095,0.08597500000000002,0.7642946587601815,1.883042192574475,0.36261417845933624,0.7976286134456552,0.6016032860244925,0.3983967139755074,2
1.28,0.8615999999999999,39.085,0.077775,0.7671949995105065,1.9320310006786001,0.3536740525765696,0.7479203780396871,0.5597620609465593,0.4402379390534406,2
1.36,0.7103999999999999,40.0,0.0,2.1927707929110576,0.7720773050135419,0.20499403498057625,0.23195218924524827,0.41382796500075614,0.5861720349992439,2
1.235,0.7097749999999999,41.0,0.0,1.5245316846651396,0.0,0.4347744381821015,1e-06,0.8100848361647961,0.189915163835204,2
1.355,0.7989750000000001,39.29,0.20589999999999997,0.0,1.5938978504641377,1e-06,0.5590632149596043,0.14988278602331476,0.8501172139766853,2
1.27,0.6470999999999999,40.035,0.03377500000000001,0.7984529636581171,2.1514526421972806,0.21826356973776972,0.2561123608347039,0.6514803042296272,0.3485196957703728,2
1.295,0.797975,40.0,0.0,0.8264620739200375,1.9352039577180136,0.338249439671089,0.7163192832709107,0.5774147861403137,0.4225852138596864,2
1.355,0.858975,41.0,0.0,0.7640353869573322,2.1101743556499635,0.3014988367999143,0.5547882101707958,0.5609928641939462,0.43900713580605377,2
1.36,0.8804,40.0,0.0,0.7662064810100697,2.1536683858763386,0.2948177100227353,0.5619108884079211,0.5720289566817598,0.4279710433182402,2
1.39,0.8679000000000002,40.0,0.0,1.9599223184430903,0.8858199731016584,0.8753351412605965,0.3197834604227743,0.4693966353253558,0.5306033646746441,2
1.385,0.7967750000000001,40.0,0.0,0.7952470580307879,2.1302713669984596,0.26640159569659383,0.4720552594138431,0.5582455405435677,0.4417544594564324,2
1.405,0.750975,40.0,0.0,2.21025666332865,0.7973026193156815,0.30392275745215824,0.22970205371059296,0.43008998293984063,0.5699100170601594,2
1.245,0.774975,40.12,0.13559999999999994,0.7586292450345115,2.1527941878186008,0.28166593004525653,0.4301073472559057,0.6511382978873201,0.34886170211267975,2
1.26,0.6424,40.0,0.0,0.777707805198847,2.17121436737603,0.21768612740650137,0.17504897736826022,0.6539003059679677,0.34609969403203233,2
1.285,0.763775,40.01,0.009900000000000003,1.0945095082347636,2.9999999999999982,0.48563309190901216,1e-06,0.9000307308861104,0.09996926911388955,2
1.205,0.732975,39.62,0.23559999999999998,1.4603490518640982,0.0,0.5154004669047364,1e-06,0.8251451928303362,0.17485480716966387,2
1.405,0.700975,40.0,0.0,0.7968211753791696,2.2055794226350933,0.21305862017100619,0.2154257674854906,0.5682873013836968,0.43171269861630324,2
1.18,0.7176,40.005,0.004975000000000002,0.8024056244836546,2.0386533402632145,0.2973299836483144,0.6117932125879355,0.6945641470583114,0.30543585294168857,2
1.275,0.819375,41.0,0.0,1.564186989725026,0.0,0.5528786414711866,1e-06,0.8151199366669942,0.18488006333300577,2
1.3,0.76,41.0,0.0,0.8097292463878446,1.9398975339873135,0.324671211605707,0.6049981178064935,0.5661966815105798,0.4338033184894201,2
1.24,0.7324,40.005,0.004975,0.7951434465700232,1.9889301902188579,0.31207796646535774,0.5459652943176129,0.6273567655222364,0.37264323447776365,2
1.31,0.7338999999999999,39.5,0.25,0.8050444107095176,2.16048199892608,0.243141219949749,0.40769814124093756,0.6274593580108041,0.3725406419891958,2
1.33,0.8611000000000001,40.16,0.13440000000000002,2.225539792673411,0.7364310583259283,0.4029321359910372,0.2808892711259773,0.39860684984442757,0.6013931501555725,2
1.34,0.6744000000000001,40.19,0.15390000000000004,0.8526960368720514,1.9398226875648055,0.2367816344703125,0.5609836626355125,0.5517505133211248,0.4482494866788751,2
1.29,0.7258999999999999,40.0,0.0,0.7777063742311356,2.182078460715489,0.24757921211128414,0.3060127798450683,0.6352151750243614,0.3647848249756385,2
1.285,0.813775,40.01,0.009900000000000003,2.999999999999998,1.0731028052433236,1e-06,0.5060180354227116,0.10996808513358919,0.8900319148664109,2
1.44,0.8464,40.0,0.0,1.296344236226331,3.0582806083475575,0.5499850732099889,1.3342157104809635,0.9184671103640816,0.0815328896359184,2
1.31,0.6738999999999998,40.0,0.0,0.8616606782416909,1.8397517517185793,0.3160221438211733,0.5786204148404044,0.5416180211474948,0.4583819788525052,2
1.37,0.8831,40.0,0.0,0.834059853353585,2.0128266908945385,0.31948809294729597,0.8013766509736222,0.5453382894920508,0.4546617105079493,2
1.365,0.8117750000000001,40.0,0.0,1.1834676584020896,2.9999999999999982,0.5721471604723712,1e-06,0.900066551285167,0.09993344871483303,2
1.365,0.6817750000000001,40.245,0.184975,1.9353113721359736,0.8475791662173903,0.5320113579709727,0.25483620052607103,0.4756877023289476,0.5243122976710525,2
1.31,0.9538999999999999,39.96,0.03839999999999999,0.7660853726317427,1.9704682033916485,0.36723407831616506,0.870826173913502,0.548387262358203,0.4516127376417969,2
1.355,0.738975,40.5,0.25,2.1571300921225527,0.8068573905787184,0.38739459272906845,0.23909022557996484,0.4059495602588761,0.5940504397411239,2
1.34,0.8443999999999999,40.0,0.0,1.614237284714641,0.0,0.5745273704629638,1e-06,0.8301133994912532,0.1698866005087468,2
1.21,0.7559,39.64,0.23039999999999997,0.7212626926962977,2.166257814861664,0.2780462279367455,0.3090782931093063,0.6617723480122779,0.33822765198772214,2
1.295,0.8679750000000002,39.685,0.21577500000000005,0.0,1.5413570528748997,1e-06,0.653372871511583,0.15983126843673304,0.840168731563267,2
1.285,0.7837749999999999,40.0,0.0,2.026373981459546,0.7993542299772436,0.610292378850555,0.3015215399885063,0.3957929523433277,0.6042070476566723,2
1.31,0.8238999999999999,41.0,0.0,2.195384616862467,0.7559703276240348,0.41904182590662215,0.2797635146828047,0.3848993833937091,0.6151006166062908,2
1.34,1.0344,40.085,0.28777499999999995,1.9767680584048737,0.7865474321911052,1.021225113680796,0.38712227583510683,0.46499998035615747,0.5350000196438426,2
1.46,0.8984000000000001,39.695,0.21197500000000002,1.3274749894977207,2.9951386604794004,0.6254490466446601,1.500117479256321,0.9205325313441245,0.07946746865587544,3
1.435,0.7457750000000002,39.655,0.22597500000000004,2.1053060453348396,0.8167747326555748,0.431825522937374,0.23873084728103805,0.47979064323934667,0.5202093567606534,3
1.46,1.0184,39.495,0.24997499999999995,1.2504813432449593,3.0869874090992506,0.6297964130484656,1.0480825510690153,0.8859145305041084,0.11408546949589157,3
1.465,1.048775,39.675,0.21937499999999993,0.8065703347060159,2.170312694350281,0.31838529087417683,0.8693088764715086,0.5171891078709797,0.4828108921290204,3
1.57,1.0451,39.77,0.1771,1.9996435009136768,0.7947552689474088,0.8807176396411063,0.4076295509124171,0.6434163024295313,0.35658369757046865,3
1.6,1.0,39.77,0.1771,1.421244577441933,2.8588680517993046,0.7528778680708684,0.9305638763296792,0.8756590819873953,0.12434091801260466,3
1.415,0.7727749999999999,39.745,0.18997499999999998,1.198957072149903,2.9999999999999982,0.4890062666705312,1e-06,0.880045653266029,0.11995434673397094,3
1.465,0.728775,39.705,0.207975,1.6552102308436059,0.0,0.5085595549702926,1e-06,0.8850839444445301,0.11491605555546995,3
1.505,0.7599750000000001,39.65,0.2275,4.9999999999999885,1.4874378264047419,1e-06,0.7021066039234564,0.004999818573256056,0.995000181426744,3
1.53,1.0991,39.525,0.249375,0.9204673534103089,2.1140050169652747,0.287245147469409,1.1799238100238456,0.4893058969130572,0.5106941030869427,3
1.535,0.868775,39.705,0.207975,1.3506468209714004,3.00224370547378,0.5323038979366223,1.1234198993751259,0.8883788285395413,0.11162117146045869,3
1.52,1.0896000000000001,39.535,0.24877500000000002,0.9756616136567479,2.0431144745347276,0.2907624731476411,1.2988925382267942,0.4900586187051556,0.5099413812948445,3
1.41,0.7918999999999999,39.685,0.21577500000000008,0.8025220119278562,2.22389844288447,0.23380062083578135,0.3827873045296744,0.5726128738019814,0.42738712619801844,3
1.42,0.9436000000000001,39.54,0.24839999999999993,3.0850657377621156,1.2402336022092648,0.6315700823794043,0.6456501361199287,0.0974432276662725,0.9025567723337276,3
1.475,0.959375,39.72,0.20160000000000003,1.9569612935849654,0.8606842883840672,0.8846746261230632,0.3811313987785486,0.560365408287807,0.4396345917121931,3
1.38,0.7556,39.695,0.21197500000000002,1.2474696200673407,3.109882929134858,0.5585285565648345,0.10617690324529724,0.9288394368277927,0.07116056317220737,3
1.53,1.0991,39.54,0.24839999999999993,0.9204673534103117,2.114005016965275,0.2872451474694098,1.1799238100238436,0.48930589691305615,0.5106941030869439,3
1.45,0.7375000000000002,39.69,0.21390000000000003,0.8275763538904733,2.200498913060157,0.1991331964390268,0.3562711257625046,0.5466432961186418,0.4533567038813582,3
1.5,0.76,39.69,0.2139000000000001,0.7945964434322351,2.247667404900458,0.21881094700600143,0.2472023488210598,0.5145429402463555,0.48545705975364456,3
1.575,0.8943749999999998,39.8,0.15999999999999998,0.8385490559595237,2.160081143758517,0.23058929496681424,0.6485247747533573,0.44272942682229166,0.5572705731777085,3
1.495,1.089975,39.535,0.24877500000000002,0.9936027591112372,2.053602336079885,0.30963133403346826,1.367233013470905,0.5269835462362709,0.4730164537637292,3
1.505,0.929975,39.665,0.22277499999999997,0.8562359282216686,1.9909252816988638,0.34379984084313553,0.817648595721615,0.4282452110877479,0.5717547889122522,3
1.545,0.8279749999999999,39.665,0.22277499999999997,1.356509352117048,3.0775779822343337,0.5360586415772356,0.56382301648766,0.8904804581383203,0.10951954186167967,3
1.545,0.957975,39.61,0.23789999999999994,1.0094062233432286,1.9184759283456791,0.32453694527168647,1.0601649557125543,0.4108331036558657,0.5891668963441344,3
1.54,1.0484,39.67,0.2211,0.8298205055919379,2.15366284917051,0.31944530856077136,0.8658954106350112,0.4635467751482196,0.5364532248517804,3
1.43,0.7750999999999999,39.71,0.20589999999999997,0.8143073013605171,2.02333344375076,0.2888920425361367,0.5262973387542657,0.49075319626897623,0.5092468037310237,3
1.53,0.8891,39.65,0.2275,0.8443356283727842,2.0807299238263717,0.28786354006198595,0.6910993626715309,0.44543227500441557,0.5545677249955844,3
1.535,1.008775,39.785,0.16877500000000004,1.3569530039348479,3.0850189114391027,0.6494700281138801,1.4582414312007634,0.8969674736987937,0.10303252630120625,3
1.58,0.7936000000000001,39.62,0.23559999999999995,1.7553974598861188,0.0,0.5738071141705099,1e-06,0.9000810563452126,0.09991894365478737,3
1.51,0.7199,39.65,0.2275,1.6500822709336702,0.0,0.555538646700719,1e-06,0.9151058868995618,0.08489411310043811,3
1.43,0.8351,39.8,0.15999999999999998,0.7983653624775154,2.1066289939653196,0.284376223445855,0.5398474317800571,0.5171962115891247,0.48280378841087535,3
1.43,0.9250999999999999,39.74,0.19240000000000002,1.3571431077766853,4.999999999999997,0.6785732949079045,1e-06,0.9800000674254189,0.01999993257458114,3
1.595,1.0209750000000002,39.785,0.16877500000000004,2.0952946874828284,0.8567666129586442,0.88613811505417,0.3056196157983258,0.5960570472534245,0.4039429527465756,3
1.51,0.8199,39.635,0.23177499999999995,1.6869365001424161,0.0,0.6174933639849317,1e-06,0.895113716415835,0.10488628358416484,3
1.375,0.754375,39.675,0.21937499999999993,2.124163242044003,0.7775298835976968,0.3581147913851043,0.26582769961393204,0.44367690184924685,0.5563230981507531,3
1.5,0.89,39.705,0.207975,1.6851353222231502,0.0,0.6878698869830081,1e-06,0.8901362283600427,0.1098637716399573,3
1.55,0.7675000000000003,39.655,0.22597500000000004,2.219596222399186,0.8397803645350439,0.3953747169090305,0.18223131905574994,0.5147205921841821,0.48527940781581785,3
1.47,1.0291000000000001,39.68,0.21760000000000002,1.1015828550851516,1.9601215998729256,0.4334110795341817,1.4007852280662811,0.5708788366843965,0.42912116331560346,3
1.535,0.858775,39.825,0.144375,0.8699903002227537,2.0188143370450904,0.24471555629974967,0.7497056980264344,0.42113876584905796,0.578861234150942,3
1.41,0.8319000000000001,39.47,0.24910000000000004,1.2777584593359026,2.7990174039984708,0.6591463636911846,0.5333981853164509,0.9130709856280039,0.08692901437199599,3
1.53,0.8691,42.115,0.10177500000000002,0.7793810776203615,2.3159333965475466,0.23878924194274329,0.32143934113225703,0.5114914649286252,0.48850853507137487,4
1.495,0.949975,42.1,0.08999999999999998,0.928138559678662,1.9660705319602843,0.3451809401453306,0.9636307839943081,0.4538549197253806,0.5461450802746195,4
1.53,1.0090999999999999,42.0,0.0,0.9111565940071156,1.9775086780692053,0.39870869929633507,0.9732965580920286,0.41966315324718834,0.5803368467528116,4
1.63,0.9031,42.0,0.0,3.046031225318243,1.3335720401830087,0.22553434920131935,0.5373200980884489,0.17310074446742552,0.8268992555325745,4
1.505,0.849975,42.0,0.0,0.8085189360371265,2.2587835625775274,0.23113052352576482,0.4265509238621442,0.5197558768124084,0.48024412318759147,4
1.45,0.8675,42.66,0.2244,0.9096555040031851,1.958730950206558,0.32550143873557374,0.8440930351785997,0.4849326633729397,0.5150673366270603,4
1.585,0.8227749999999999,42.0,0.0,0.8096595929845891,2.2654055315200585,0.22164158369640155,0.35980822666156453,0.46739304813349947,0.5326069518665005,4
1.55,1.0275,42.005,0.004975000000000002,0.7857620333284135,2.1568466433705757,0.323414174552383,0.7545462619318579,0.44260335133651185,0.5573966486634881,4
1.54,1.0384,42.005,0.004975000000000002,0.7771459842118017,2.16234388107392,0.3252174362054937,0.7581537979308194,0.44928156654273815,0.5507184334572618,4
1.605,1.1189749999999998,42.0,0.0,1.2997026056750904,3.0237326820457926,0.6557433938029739,0.8257039144454525,0.8229164337042202,0.17708356629577973,4
1.6,0.9,42.005,0.004975,0.8544649741147302,2.1196676262975895,0.24072806223167878,0.7020556538642336,0.41073864760005563,0.5892613523999443,4
1.395,0.8089750000000001,42.295,0.23797499999999996,2.1926583066564724,0.7812298725809038,0.3933920969418101,0.26246064693314525,0.4348574200441781,0.565142579955822,4
1.475,1.059375,42.07,0.0651,0.8248089924164476,2.0636475930047395,0.32695393742689904,0.9932317596433943,0.4751608423609069,0.5248391576390932,4
1.46,0.9484,42.02,0.019600000000000006,0.882134668728636,2.000847674738781,0.328565987971099,0.923476478550142,0.48345524887361463,0.5165447511263853,4
1.51,1.0199,42.885,0.10177500000000002,0.0,1.7453906040961242,1e-06,0.7680424361642332,0.13486414075090322,0.8651358592490968,4
1.535,1.0387749999999998,42.0,0.0,1.7640910540224903,0.0,0.7896704817213058,1e-06,0.8701364912541695,0.12986350874583052,4
1.52,0.9495999999999999,42.005,0.004975,0.8513709866004853,2.067897760398067,0.3128445610201384,0.8048489747153804,0.45037871109709793,0.549621288902902,4
1.53,0.8691,42.14,0.1204,2.3379179784557382,0.792387657176495,0.32340473144579135,0.22730812393997404,0.4772551742711712,0.5227448257288289,4
1.49,1.0598999999999998,42.005,0.004975000000000002,1.7423980755734385,0.0,0.799664501862731,1e-06,0.8551432768941901,0.14485672310580988,4
1.56,0.9764000000000002,42.0,0.0,1.7724845276267773,0.0,0.7327689834309303,1e-06,0.8801205176604401,0.11987948233955993,4
1.55,1.0175,42.0,0.0,0.8740384321184909,2.0927698680154183,0.30297064365404053,0.9297493485251581,0.44535641900134126,0.5546435809986586,4
1.53,0.9091,42.0,0.0,2.0315593635469336,0.8785464429687875,0.8141198211742869,0.2813335374686195,0.56500109010449,0.43499890989551,4
1.45,0.8475,42.775,0.174375,1.9821660853750223,0.8753777581387577,0.7557835370260125,0.31055048303453475,0.5191798898856433,0.4808201101143566,4
1.63,0.8831000000000002,42.0,0.0,0.8259703264064903,2.312288979129341,0.20624669861881303,0.443371798968836,0.4590462333762853,0.5409537666237146,4
1.61,1.0479,42.0,0.0,1.3095190237807444,3.005245247382371,0.6254645913182942,0.6434768534698748,0.8228010087730709,0.17719899122692898,4
1.565,0.9757749999999998,42.0,0.0,2.8159707639040437,1.3584380127354194,1.027501897742429,0.6661640881055012,0.14172030583803974,0.8582796941619603,4
1.49,0.9898999999999998,42.0,0.0,1.7222712058076564,0.0,0.7441792497817991,1e-06,0.8651366840341889,0.13486331596581114,4
1.6,0.84,42.005,0.004975000000000002,2.0298302581777428,0.8652942858745221,0.7039299139528234,0.21699507824116107,0.6308999735511632,0.3691000264488367,4
1.495,1.029975,42.005,0.004975,0.8175469658665067,2.1733467805821642,0.2935929229526428,0.8476281289670733,0.500329601184105,0.4996703988158951,4
1.495,0.869975,42.0,0.0,0.8198964071811802,2.1812941277553772,0.24917684237310828,0.5667462796457202,0.5041099433205429,0.4958900566794571,4
1.565,1.0057749999999999,42.015,0.014775000000000003,2.330618805955583,0.7902956954345751,0.5618740433433471,0.2616507391934686,0.5029492184294927,0.4970507815705073,4
1.565,0.995775,42.0,0.0,2.025173358287336,0.9101068010685851,0.9731226301541241,0.2977655147644941,0.5873131022464498,0.4126868977535502,4
1.54,0.9084,42.01,0.009900000000000003,2.024010877723556,0.8797420307265337,0.8047982965010666,0.29421683199281934,0.5770129729619238,0.42298702703807617,4
1.42,0.8036,42.125,0.139375,0.779348820021506,2.179122275830703,0.2637081774358504,0.3807331759201308,0.5423179534375872,0.4576820465624129,4
1.485,0.859775,42.0,0.0,1.2616716495664524,2.954617871796806,0.5472395460768944,0.4284460342124703,0.8680830214799572,0.1319169785200428,4
1.455,0.8679749999999998,42.02,0.019600000000000003,2.2338395816520595,0.7897532786962865,0.4536704877853085,0.2611818497768218,0.4606696427644813,0.5393303572355187,4
1.605,0.878975,42.015,0.014775000000000003,0.8126925992810653,2.354040549077553,0.2091688766027681,0.3576737340704106,0.48596460596483176,0.5140353940351683,4
1.56,0.8863999999999999,42.005,0.004975000000000002,2.3161194273218753,0.8264977000670949,0.4606225079748717,0.2068025960176827,0.4924084326325411,0.5075915673674589,4
1.545,0.967975,43.0,0.0,0.841143112712059,2.21597578966112,0.23115830214151278,0.7478933750830314,0.4880417820371442,0.5119582179628559,4
1.525,0.869375,42.005,0.004975000000000002,2.156867411476906,0.7779937371236121,0.49164263886198883,0.2859126468175501,0.5417510514346008,0.45824894856539916,4
1.565,1.055775,44.115,0.5917749999999999,0.8617275294867022,2.028635748783744,0.3806309922346378,0.9598482180640447,0.3973198072621701,0.6026801927378299,5
1.64,0.8303999999999999,43.72,0.20160000000000003,0.8347532519211097,2.262104461390436,0.19306309414288814,0.4348236182802327,0.43584540179268777,0.5641545982073123,5
1.615,0.7967749999999999,43.41,0.2419,0.8187521803742456,2.2931645772631772,0.1986837897315628,0.3062771079558486,0.45995582965399184,0.5400441703460082,5
1.58,0.8236000000000001,43.59,0.2419,0.7997764115487709,2.292284907806701,0.22039163148994856,0.31119408587243996,0.47724010254719823,0.5227598974528017,5
1.59,0.7719000000000001,43.83,0.1411,2.1964194552772036,0.8290203635543677,0.3967925250746629,0.20205177913440592,0.5565161195820664,0.4434838804179337,5
1.615,0.7367750000000001,43.36,0.23039999999999997,1.38970087300256,2.9999999999999996,0.4938288278571331,1e-06,0.8600886486118066,0.13991135138819347,5
1.525,0.799375,43.815,0.15077500000000005,0.8053685528501446,2.3038838240559345,0.2099302419827172,0.270185716079994,0.5197703613852412,0.48022963861475865,5
1.47,0.7791,44.0,0.0,0.8096680806452932,2.134415500082462,0.24635600837336874,0.4349578385952271,0.5015412676665121,0.498458732333488,5
1.585,0.7527749999999999,43.795,0.16297499999999998,1.4151987695953494,2.8830193459632576,0.5417691582499427,0.460525789158467,0.8843174478281134,0.11568255217188662,5
1.585,0.782775,43.5,0.25,0.8138556853677446,2.2684455706050004,0.2045848657504053,0.30107906583787025,0.46985447756879073,0.5301455224312092,5
1.54,0.8984000000000001,43.63,0.23309999999999995,0.7685307821178565,2.3356131377124436,0.24654929763095162,0.3238617594703876,0.5077034623432861,0.4922965376567139,5
1.665,0.922775,43.275,0.199375,2.1265179281206983,1.0,1.0432846311335546,1e-06,0.5903146176371817,0.4096853823628182,5
1.58,0.7836,43.21,0.16589999999999996,1.765223929089594,0.0,0.5485009785327059,1e-06,0.8950705765782806,0.10492942342171933,5
1.57,0.8650999999999999,43.85,0.12749999999999997,2.334844160976708,0.7768465102690153,0.27987634599386285,0.2362554166423657,0.5090851641340458,0.49091483586595425,5
1.605,0.778975,43.585,0.24277499999999994,1.309192362221569,3.000000000000002,0.4440026560059106,1e-06,0.8250495022798127,0.17495049772018725,5
1.64,0.8103999999999999,43.685,0.21577500000000005,0.833016515219311,2.2675411130874816,0.19135662470391981,0.3915703360200766,0.4374558052333576,0.5625441947666424,5
1.565,0.765775,43.67,0.2211,2.23043378887301,0.8443366805385679,0.3922170730920194,0.1714301472469637,0.5199226772267034,0.48007732277329673,5
1.61,0.8578999999999999,43.62,0.23559999999999998,1.3050324221332623,3.000000000000003,0.5292150770655999,1e-06,0.8200746835225219,0.17992531647747811,5
1.645,0.718975,43.555,0.24697500000000006,2.256575266785358,0.8627439026700127,0.3198228923110577,0.1391932434693452,0.561227216914067,0.4387727830859329,5
1.64,0.8604,43.575,0.24437499999999993,2.2324422063140337,0.8054487650805524,0.4530929895619696,0.24326146103508,0.5848318645375623,0.4151681354624378,5
1.605,0.9289749999999999,43.425,0.2543749999999999,0.8195988229247364,2.2679519175048526,0.23436118752299645,0.5551072888086057,0.45772810510481543,0.5422718948951846,5
1.405,0.690975,43.96,0.0384,1.5964292228375327,0.0,0.4795171413543558,1e-06,0.8800891263458075,0.11991087365419258,5
1.615,0.8167750000000001,43.805,0.156975,0.8314557345636088,2.3101961629260646,0.18516970776536934,0.3491512005287851,0.47012724450627424,0.5298727554937258,5
1.55,0.9175,44.0,0.0,1.2636557180381056,3.000000000000003,0.601495556239559,1e-06,0.8350878423498168,0.16491215765018313,5
1.455,0.8379749999999998,43.8,0.15999999999999998,3.0000000000000004,1.203601802602361,1e-06,0.5227177439641096,0.13994569676245944,0.8600543032375405,5
1.64,0.9503999999999999,43.015,0.014775000000000003,2.0355487899402043,0.8880007701185099,0.8658941643164262,0.24810629556386635,0.6553095965416222,0.3446904034583778,5
